text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
"respond to current challenges. This implementation phase will funded by a partnership of government,","respond to current challenges. This implementation phase will funded by a partnership of government,",library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,The seed money requested will allow libraries to realign their budgets and services as the infrastructure,The seed money requested will allow libraries to realign their budgets and services as the infrastructure,29.19,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,9,9,0
The seed money requested will allow libraries to realign their budgets and services as the infrastructure,The seed money requested will allow libraries to realign their budgets and services as the infrastructure,"and content of the ODL is created and secured. Some of the funding will be new money, although there","and content of the ODL is created and secured. Some of the funding will be new money, although there",0.71,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"and content of the ODL is created and secured. Some of the funding will be new money, although there","and content of the ODL is created and secured. Some of the funding will be new money, although there",is every indication that existing budgets and methods of operating may be modified as a result of,is every indication that existing budgets and methods of operating may be modified as a result of,0.71,-0.0,1,0,1,9.96,9.96,0.0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,9,9,1
is every indication that existing budgets and methods of operating may be modified as a result of,is every indication that existing budgets and methods of operating may be modified as a result of,"recommendations . During this phase the polices, procedures, governance structures and accountability","recommendations. During this phase the polices, procedures, governance structures and accountability",1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"recommendations . During this phase the polices, procedures, governance structures and accountability","recommendations. During this phase the polices, procedures, governance structures and accountability","mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.","mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.",1.29,0.0,1,0,1,9.96,9.96,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.","mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.","Information resources will be identified, contracts for these resources will be negotiated and resources","Information resources will be identified, contracts for these resources will be negotiated and resources",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,9,9,1
"Information resources will be identified, contracts for these resources will be negotiated and resources","Information resources will be identified, contracts for these resources will be negotiated and resources",will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,achieving its objectives and is accountable to its key communities.,achieving its objectives and is accountable to its key communities.,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
achieving its objectives and is accountable to its key communities.,achieving its objectives and is accountable to its key communities.,Phase III: Operating and Growing the ODL,Phase III: Operating and Growing the ODL,28.61,0.0,1,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,9,9,0
Phase III: Operating and Growing the ODL,Phase III: Operating and Growing the ODL,Timeline: January 2007 -,Timeline: January 2007 -,29.19,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
Timeline: January 2007 -,Timeline: January 2007 -,Funding: $50 Million annually $35 Million requested from government,Funding: $50 Million annually ($35 Million requested from government),1.0,-0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,1
Funding: $50 Million annually $35 Million requested from government,Funding: $50 Million annually ($35 Million requested from government),Result: The ODL is fully operational and sustainable,Result: The ODL is fully operational and sustainable,28.9,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
Result: The ODL is fully operational and sustainable,Result: The ODL is fully operational and sustainable,In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,29.49,0.01,1,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,of the initiative and libraries will consolidate support around the ODL to grow resources and extend,of the initiative and libraries will consolidate support around the ODL to grow resources and extend,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
of the initiative and libraries will consolidate support around the ODL to grow resources and extend,of the initiative and libraries will consolidate support around the ODL to grow resources and extend,RFP: To Develop the Ontario Digital Library Business Plan March 2003 9,RFP: To Develop the Ontario Digital Library Business Plan,47.6,-0.01,1,1,0,9.96,7.56,-2.4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9,9,0
capabilities. The challenge is to secure resources sufficient to both sustain the original investments and,capabilities. The challenge is to secure resources sufficient to both sustain the original investments and,to enhance the ODL.,to enhance the ODL.,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
to enhance the ODL.,to enhance the ODL.,The ongoing funding of the ODL will be based on a partnership model involving all the key participants,The ongoing funding of the ODL will be based on a partnership model involving all the key participants,28.9,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,10,10,0
The ongoing funding of the ODL will be based on a partnership model involving all the key participants,The ongoing funding of the ODL will be based on a partnership model involving all the key participants,"i.e. government, libraries, donors, public and private sectors. All participants i.e. beneficiaries are","(i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
"i.e. government, libraries, donors, public and private sectors. All participants i.e. beneficiaries are","(i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are",expected to make financial contributions to the ODL. It is important in achieving the full impact of the,expected to make financial contributions to the ODL. It is important in achieving the full impact of the,1.0,0.01,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
expected to make financial contributions to the ODL. It is important in achieving the full impact of the,expected to make financial contributions to the ODL. It is important in achieving the full impact of the,"ODL on Ontario’s economy, society and learning support that all library sectors are participants","ODL on Ontario’s economy, society and learning support that all library sectors are participants",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,10,10,1
"ODL on Ontario’s economy, society and learning support that all library sectors are participants","ODL on Ontario’s economy, society and learning support that all library sectors are participants","university, colleges, public libraries and schools.","(university, colleges, public libraries and schools).",1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
"university, colleges, public libraries and schools.","(university, colleges, public libraries and schools).","The proposed funding model requires a continuing government investment, but also recognizes that as","The proposed funding model requires a continuing government investment, but also recognizes that as",15.68,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,10,10,0
"The proposed funding model requires a continuing government investment, but also recognizes that as","The proposed funding model requires a continuing government investment, but also recognizes that as",the ODL matures a growing share of ODL funding will come from libraries and non-governmental,the ODL matures a growing share of ODL funding will come from libraries and non-governmental,0.71,-0.01,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
the ODL matures a growing share of ODL funding will come from libraries and non-governmental,the ODL matures a growing share of ODL funding will come from libraries and non-governmental,sources. During the 3-year implementation phase 2004 – 2006 libraries will realign their budgets to,sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
sources. During the 3-year implementation phase 2004 – 2006 libraries will realign their budgets to,sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to,enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,outlines the model. This model is based on these assumptions:,outlines the model. This model is based on these assumptions:,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
outlines the model. This model is based on these assumptions:,outlines the model. This model is based on these assumptions:,1. that ODL expenditures will increase by 50% over a 10 year period,1. that ODL expenditures will increase by 50% over a 10 year period,15.68,18.0,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,10,10,0
1. that ODL expenditures will increase by 50% over a 10 year period,1. that ODL expenditures will increase by 50% over a 10 year period,2. that government funding will decrease from 70% to 45% during that 10 year period,2. that government funding will decrease from 70% to 45% during that 10 year period,15.39,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,10,10,1
2. that government funding will decrease from 70% to 45% during that 10 year period,2. that government funding will decrease from 70% to 45% during that 10 year period,"3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%","3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%",15.68,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,10,10,1
"3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%","3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%",during the same period,during the same period,1.0,18.01,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
during the same period,during the same period,OVERVIEW OF ODL FUNDING MODEL,OVERVIEW OF ODL FUNDING MODEL,43.61,119.76,0,0,1,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,10,10,0
OVERVIEW OF ODL FUNDING MODEL,OVERVIEW OF ODL FUNDING MODEL,Funding Source 2007 2017,Funding Source,30.16,-131.4,0,1,0,9.96,12.0,2.04,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,10,10,0
Funding Source 2007 2017,Funding Source,Government $35M 70% $33.75M 45%,$33.75M (45%),2.29,293.66,0,0,0,12.0,9.96,-2.04,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,10,10,1
Government $35M 70% $33.75M 45%,$33.75M (45%),Libraries $10M 20% $22.5M 30%,$22.5M (30%),2.17,2.66,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,10,10,1
Libraries $10M 20% $22.5M 30%,$22.5M (30%),Endowment $4.5M 9% $15M 20%,Endowment,2.17,-296.31,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,10,10,1
Endowment $4.5M 9% $15M 20%,Endowment,Gifts/In-Kind $0.5M 1% $3.75M 5%,Gifts/In-Kind,2.17,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,10,10,1
Gifts/In-Kind $0.5M 1% $3.75M 5%,Gifts/In-Kind,TOTAL ANNUAL $50M $75M,TOTAL ANNUAL,1.88,0.0,1,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,10,10,1
TOTAL ANNUAL $50M $75M,TOTAL ANNUAL,"While the private sector will be invited to participate in the ODL through the endowment, gifts and inkind contributions, the ODL will also explore compatible commercial services which leverage the reach","kind contributions, the ODL will also explore compatible commercial services which leverage the reach",87.09,-24.36,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,10,10,0
"While the private sector will be invited to participate in the ODL through the endowment, gifts and inkind contributions, the ODL will also explore compatible commercial services which leverage the reach","kind contributions, the ODL will also explore compatible commercial services which leverage the reach",of the ODL and help to offset operating costs.,of the ODL and help to offset operating costs.,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
of the ODL and help to offset operating costs.,of the ODL and help to offset operating costs.,A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,29.19,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,10,10,0
A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,"prices for information resources, the widest accessibility and the most favourable contracts. A budget of","prices for information resources, the widest accessibility and the most favourable contracts. A budget of",0.71,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
"prices for information resources, the widest accessibility and the most favourable contracts. A budget of","prices for information resources, the widest accessibility and the most favourable contracts. A budget of",this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,amount of the wide and diverse information and learning needs of the citizens of Ontario an overview,amount of the wide and diverse information and learning needs of the citizens of Ontario (an overview,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
amount of the wide and diverse information and learning needs of the citizens of Ontario an overview,amount of the wide and diverse information and learning needs of the citizens of Ontario (an overview,of the nature of the ODL digital collection is appended. The proposed ODL expenditures in 2006,of the nature of the ODL digital collection is appended). The proposed ODL expenditures in 2006,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
of the nature of the ODL digital collection is appended. The proposed ODL expenditures in 2006,of the nature of the ODL digital collection is appended). The proposed ODL expenditures in 2006,represent an investment of $5.00 per citizen.,represent an investment of $5.00 per citizen.,1.0,0.0,1,0,0,9.96,9.96,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,10,10,1
represent an investment of $5.00 per citizen.,represent an investment of $5.00 per citizen.,It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,28.9,0.0,1,0,1,9.96,9.96,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,10,0
It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,double benefit: it supports a province-wide library of high quality information resources and it,double benefit: it supports a province-wide library of high quality information resources and it,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
double benefit: it supports a province-wide library of high quality information resources and it,double benefit: it supports a province-wide library of high quality information resources and it,strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,that enhance local services. This multiplier means that for every dollar invested in ODL the return,that enhance local services. This multiplier means that for every dollar invested in ODL the return,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,10,10,1
that enhance local services. This multiplier means that for every dollar invested in ODL the return,that enhance local services. This multiplier means that for every dollar invested in ODL the return,on investment is worth $2 of value for Ontario.,on investment is worth $2 of value for Ontario.,1.0,0.0,1,0,0,9.96,9.96,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,10,10,1
on investment is worth $2 of value for Ontario.,on investment is worth $2 of value for Ontario.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 10,RFP: To Develop the Ontario Digital Library Business Plan,266.55,-0.01,1,0,0,9.96,7.56,-2.4,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,10,10,0
Appendix B: ODL Steering Committee Terms of Reference,ODL Steering Committee Terms of Reference,1. Preamble,1. Preamble,67.0,-107.98,0,1,0,12.0,9.96,-2.04,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,11,0
1. Preamble,1. Preamble,Implementation of the Ontario Digital Library ODL requires a detailed business plan to be developed,Implementation of the Ontario Digital Library (ODL) requires a detailed business plan to be developed,29.49,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,11,0
Implementation of the Ontario Digital Library ODL requires a detailed business plan to be developed,Implementation of the Ontario Digital Library (ODL) requires a detailed business plan to be developed,and supported by its diverse stakeholder communities see: www.odl.on.ca. The business,and supported by its diverse stakeholder communities (see: www.odl.on.ca).  The business,0.71,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
and supported by its diverse stakeholder communities see: www.odl.on.ca. The business,and supported by its diverse stakeholder communities (see: www.odl.on.ca).  The business,"development planning and commitment process will be overseen by a Steering Committee, who are","development planning and commitment process will be overseen by a Steering Committee, who are",1.0,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
"development planning and commitment process will be overseen by a Steering Committee, who are","development planning and commitment process will be overseen by a Steering Committee, who are",accountable to potential ODL funders including the Province of Ontario.,accountable to potential ODL funders including  the Province of Ontario.,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
accountable to potential ODL funders including the Province of Ontario.,accountable to potential ODL funders including  the Province of Ontario.,2. Terms of Reference,2. Terms of Reference,28.9,-5.76,0,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,11,11,0
2. Terms of Reference,2. Terms of Reference,"In broad terms, the ODL Business Plan Steering Committee is responsible for development of the","In broad terms, the ODL Business Plan Steering Committee is responsible for development of the",29.2,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,11,0
"In broad terms, the ODL Business Plan Steering Committee is responsible for development of the","In broad terms, the ODL Business Plan Steering Committee is responsible for development of the","business plan, securing sector support, and management of the planners and process. Specific","business plan, securing sector support, and management of the planners and process.  Specific",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
"business plan, securing sector support, and management of the planners and process. Specific","business plan, securing sector support, and management of the planners and process.  Specific",responsibilities include:,responsibilities include:,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
responsibilities include:,responsibilities include:,"2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including","2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including",29.2,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,11,11,0
"2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including","2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including","governance, management, funding model and structure, organizational structure, marketing,","governance, management, funding model and structure, organizational structure, marketing,",0.71,36.0,0,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
"governance, management, funding model and structure, organizational structure, marketing,","governance, management, funding model and structure, organizational structure, marketing,","staffing, and evaluation;","staffing, and evaluation;",1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
"staffing, and evaluation;","staffing, and evaluation;","2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way","2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way",1.0,-36.0,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
"2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way","2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way","communication, and to ensure meaningful opportunities for stakeholder input into decisionmaking;","communication, and to ensure meaningful opportunities for stakeholder input into decision-",1.0,36.0,0,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
"communication, and to ensure meaningful opportunities for stakeholder input into decisionmaking;","communication, and to ensure meaningful opportunities for stakeholder input into decision-",2.3 recruiting and managing the business planners;,2.3 recruiting and managing the business planner(s);,29.22,-36.0,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
2.3 recruiting and managing the business planners;,2.3 recruiting and managing the business planner(s);,"2.4 defining terms of reference and resource parameters for business planners, and authorizing","2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",0.71,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
"2.4 defining terms of reference and resource parameters for business planners, and authorizing","2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",expenditures;,expenditures;,1.0,36.0,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
expenditures;,expenditures;,2.5 serving as a focus group for business planners to test ideas;,2.5 serving as a focus group for business planner(s) to test ideas;,1.0,-36.0,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
2.5 serving as a focus group for business planners to test ideas;,2.5 serving as a focus group for business planner(s) to test ideas;,2.6 providing signoff for business planners at key decision points of business plan development;,2.6 providing signoff for business planner(s) at key decision points of business plan development;,1.0,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
2.6 providing signoff for business planners at key decision points of business plan development;,2.6 providing signoff for business planner(s) at key decision points of business plan development;,"2.7 securing commitment from library, government, and institutional stakeholders for implementation","2.7 securing commitment from library, government, and institutional stakeholders for implementation",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
"2.7 securing commitment from library, government, and institutional stakeholders for implementation","2.7 securing commitment from library, government, and institutional stakeholders for implementation",of the business plan;,of the business plan;,1.0,36.0,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
of the business plan;,of the business plan;,2.8 presenting the business plan to funders,2.8 presenting the business plan to funders,0.71,-36.0,0,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
2.8 presenting the business plan to funders,2.8 presenting the business plan to funders,2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,1.0,0.0,1,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,1
2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,2.9 undertaking advocacy efforts to promote the ODL to the broader communities including library,and education communities.,and education communities.,1.0,36.0,0,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
and education communities.,and education communities.,3. Membership,3. Membership,28.9,-41.76,0,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,11,11,0
3. Membership,3. Membership,"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two","Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",29.2,5.76,0,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11,11,0
"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two","Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",representatives to the steering committee,representatives to the steering committee,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,11,11,1
representatives to the steering committee,representatives to the steering committee,3.1 Schools:,3.1 Schools:,29.2,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,11,11,0
3.1 Schools:,3.1 Schools:,Ontario School Library Association OSLA and The Association of Library Consultants and,Ontario School Library Association (OSLA) and The Association of Library Consultants and,1.0,30.24,0,0,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,11,11,1
