text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"the flour and baking powder and mix gently. Add the milk, honey and mango chutney.","[0, 0, 100, 20]",14,10.0,15,0,0.034,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add a small amount of extra milk if the mixture is very dry.,"[0, 0, 100, 20]",14,10.0,13,0,0.024,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Place into 15 to 18 small cupcake cases and cook for 12 minutes at gas 5, 375F or 190C.","[0, 0, 100, 20]",14,10.0,19,0,0.0345,0.0,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Large cupcake cases will be same temperature for 15 to 20 minutes and will make about,"[0, 0, 100, 20]",14,10.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
10 to 12. It depends on the amout of chopped mango.,"[0, 0, 100, 20]",14,10.0,11,0,0.0205,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cool the cupcakes, top with cream cheese and slices of mango, sprinkle with coconut.","[0, 0, 100, 20]",14,10.0,14,0,0.0355,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sweet Potato Cupcake Recipe,"[0, 0, 100, 20]",15,10.6,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
graham crust,"[0, 0, 100, 20]",15,10.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2 tablespoons unsalted butter, melted","[0, 0, 100, 20]",15,10.0,5,0,0.0165,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup graham cracker crumbs,"[0, 0, 100, 20]",15,10.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 teaspoon sugar,"[0, 0, 100, 20]",15,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cupcakes,"[0, 0, 100, 20]",15,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/3 cups loosely packed brown sugar,"[0, 0, 100, 20]",15,10.0,7,0,0.0155,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 large egg,"[0, 0, 100, 20]",15,10.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 teaspoons vanilla extract,"[0, 0, 100, 20]",15,10.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1/2 cup unsalted butter, melted and cooled","[0, 0, 100, 20]",15,10.0,7,0,0.018,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"6 ounces cooked, mashed sweet potato","[0, 0, 100, 20]",15,10.0,6,0,0.0155,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/4 cups all-purpose flour,"[0, 0, 100, 20]",15,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/4 teaspoons baking soda,"[0, 0, 100, 20]",15,10.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 teaspoon cinnamon,"[0, 0, 100, 20]",15,10.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 teaspoon nutmeg,"[0, 0, 100, 20]",15,10.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup milk,"[0, 0, 100, 20]",15,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preheat oven to 350 degrees F. Line a cupcake tin,"[0, 0, 100, 20]",15,10.0,10,0,0.02,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with liners. In a small bowl, mix melted butter, sugar","[0, 0, 100, 20]",15,10.0,10,0,0.0225,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and graham cracker crumbs until moist, then press","[0, 0, 100, 20]",15,10.0,8,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
about 1/2-1 tablespoon of crumbs into the bottom of each liner.,"[0, 0, 100, 20]",15,10.0,11,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large bowl, whisk egg and sugar together until combined and no lumps remain. Add","[0, 0, 100, 20]",15,10.0,16,0,0.035,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in vanilla extract and butter, then whisk in sweet potato. Add in flour, baking soda, salt,","[0, 0, 100, 20]",15,10.0,16,0,0.038,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"cinnamon and nutmeg, then add in milk and stir until combined and smooth. Drop about","[0, 0, 100, 20]",15,10.0,15,0,0.035,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1/4 cup of batter on top of each graham cracker crust. Bake for 15-17 minutes, or until","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.0,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cupcakes are set and spring back at the touch. Let cool completely before frosting.,"[0, 0, 100, 20]",15,10.0,14,0,0.035,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marshmallow Buttercream Frosting,"[0, 0, 100, 20]",15,10.0,3,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1/2 cup butter 1 stick, softened","[0, 0, 100, 20]",15,10.0,6,0,0.0135,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 tablespoon vanilla extract,"[0, 0, 100, 20]",15,10.0,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups marshmallow fluff,"[0, 0, 100, 20]",15,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 cups of powdered sugar,"[0, 0, 100, 20]",15,10.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1-2 teaspoons milk, if needed","[0, 0, 100, 20]",15,10.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Beat butter in the bowl of electric mixer until creamy. Add in fluff and beat for 2-3,"[0, 0, 100, 20]",15,10.0,17,0,0.0345,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"minutes, then add in vanilla extract. With the mixer on low speed, add in powdered","[0, 0, 100, 20]",15,10.0,15,0,0.034,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"sugar 1 cup at a time until fully incorporated. Once all the sugar has been added, beat","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.29411764705882354,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"on medium-high speed for 2-3 minutes. If mixture if too runny, add a bit more sugar. If","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.058823529411764705,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"it’s too thick, add a bit of milk one teaspoon at a time. Frost cupcakes and drizzle with","[0, 0, 100, 20]",15,10.0,18,0,0.036,0.1,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
caramel sauce and crushed cinnamon pecans.,"[0, 0, 100, 20]",15,10.0,6,0,0.0185,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Oreo Cupcake Recipe,"[0, 0, 100, 20]",16,10.6,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For cupcakes,"[0, 0, 100, 20]",16,9.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 1/3 cups all-purpose flour,"[0, 0, 100, 20]",16,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup unsweetened,"[0, 0, 100, 20]",16,9.0,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cocoa powder, sifted","[0, 0, 100, 20]",16,9.0,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 tsp. baking powder,"[0, 0, 100, 20]",16,9.0,5,0,0.01,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 tsp. baking soda,"[0, 0, 100, 20]",16,9.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 tsp. Salt,"[0, 0, 100, 20]",16,9.0,3,0,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"12 tbsp. unsalted butter, at","[0, 0, 100, 20]",16,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
room temperature,"[0, 0, 100, 20]",16,9.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups firmly packed light,"[0, 0, 100, 20]",16,9.0,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
brown sugar,"[0, 0, 100, 20]",16,9.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tsp. vanilla extract,"[0, 0, 100, 20]",16,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For frosting,"[0, 0, 100, 20]",16,9.0,2,0,0.0055,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 eggs,"[0, 0, 100, 20]",16,9.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 1/2 cups buttermilk, at room temperature","[0, 0, 100, 20]",16,9.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 3/4 cups plus 2 tbsp. whipping cream,"[0, 0, 100, 20]",16,9.0,8,0,0.0155,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 tbsp. powdered sugar,"[0, 0, 100, 20]",16,9.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 tsp. vanilla extract,"[0, 0, 100, 20]",16,9.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 tbsp. Oreo cookie crumbs,"[0, 0, 100, 20]",16,9.0,5,0,0.011,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
24 Oreo cookie halves,"[0, 0, 100, 20]",16,9.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To make the cupcakes, preheat the oven to 350 degrees F. Line two cupcake pans with paper","[0, 0, 100, 20]",16,9.0,17,0,0.0365,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
liners.,"[0, 0, 100, 20]",16,9.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a medium bowl, sift together the flour, cocoa powder, baking powder, baking soda and salt;","[0, 0, 100, 20]",16,9.0,16,0,0.039,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"set aside. In the bowl of an electric mixer, beat the butter on medium speed until smooth.","[0, 0, 100, 20]",16,9.0,17,0,0.037,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Gradually add the brown sugar and continue beating until fluffy, scraping down the sides of","[0, 0, 100, 20]",16,9.0,15,0,0.0385,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the bowl as needed. Beat in the vanilla. Add the eggs one at a time, beating well after each","[0, 0, 100, 20]",16,9.0,19,0,0.037,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
addition.,"[0, 0, 100, 20]",16,9.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"With the mixer on low speed, add the flour mixture in three additions, alternating with the","[0, 0, 100, 20]",16,9.0,16,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"buttermilk, beginning and ending with the flour mixture. Mix just until all the dry ingredients","[0, 0, 100, 20]",16,9.0,15,0,0.0405,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"have been incorporated, being careful not to overmix.","[0, 0, 100, 20]",16,9.0,8,0,0.023,0.625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Divide the batter between the prepared cupcake liners. Bake until a toothpick inserted in the,"[0, 0, 100, 20]",16,9.0,15,0,0.0395,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"center comes out clean, about 18-20 minutes. Transfer the cupcakes to a wire rack and let","[0, 0, 100, 20]",16,9.0,16,0,0.037,0.1875,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cool to room temperature.,"[0, 0, 100, 20]",16,9.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To prepare the frosting, in the clean bowl of an electric mixer fitted with the whisk attachment,","[0, 0, 100, 20]",16,9.0,17,0,0.0405,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"combine the whipping cream, powdered sugar, and vanilla extract. Beat on medium-high","[0, 0, 100, 20]",16,9.0,12,0,0.0365,0.16666666666666666,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
speed until the whipped cream holds stiff peaks. Gently fold in the cookie crumbs with a,"[0, 0, 100, 20]",16,9.0,16,0,0.0365,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spatula.,"[0, 0, 100, 20]",2,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Scoop the mixture into a pastry bag and pipe frosting decoratively on top of the cupcakes.,"[0, 0, 100, 20]",16,9.0,16,0,0.0375,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Garnish with Oreo cookie halves.,"[0, 0, 100, 20]",16,9.0,5,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Dark Chocolate with Peanut Butter Cupcake Recipe,"[0, 0, 100, 20]",17,10.6,7,0,0.021,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cupcakes :,"[0, 0, 100, 20]",17,9.0,2,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"8 tablespoons unsalted butter, cut into 4 pieces","[0, 0, 100, 20]",17,9.0,8,0,0.0205,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2 ounces bittersweet chocolate, chopped","[0, 0, 100, 20]",17,9.0,5,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
½ cup Dutch-processed cocoa powder,"[0, 0, 100, 20]",17,9.0,5,0,0.015,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
¾ cup all-purpose flour,"[0, 0, 100, 20]",17,9.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
½ teaspoon baking soda,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
¾ teaspoon baking powder,"[0, 0, 100, 20]",17,9.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 eggs,"[0, 0, 100, 20]",17,9.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
¾ cup granulated sugar,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon vanilla extract,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
½ teaspoon table salt,"[0, 0, 100, 20]",17,9.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
½ cup sour cream,"[0, 0, 100, 20]",17,9.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Peanut Butter Frosting:,"[0, 0, 100, 20]",17,9.0,3,0,0.0105,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1 cup confectioners’ sugar,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 cup creamy peanut butter,"[0, 0, 100, 20]",17,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"5 tablespoons unsalted butter, at room temperature","[0, 0, 100, 20]",17,9.0,7,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
¾ teaspoon vanilla extract,"[0, 0, 100, 20]",17,9.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
¼ teaspoon kosher salt,"[0, 0, 100, 20]",17,9.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/3 cup heavy cream,"[0, 0, 100, 20]",17,9.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",17,9.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Yields 12 Cupcakes,"[0, 0, 100, 20]",17,9.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preheat oven to 350 degrees.,"[0, 0, 100, 20]",17,9.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cupcakes :,"[0, 0, 100, 20]",17,9.0,2,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Place butter, chocolate, and cocoa in a heatproof bowl. Set bowl over saucepan with two inches","[0, 0, 100, 20]",17,9.0,17,0,0.0405,0.0,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of simmering water. Gently stir butter and chocolate until melted and combined. Set aside until,"[0, 0, 100, 20]",17,9.0,15,0,0.0405,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
mixture is warm to touch.,"[0, 0, 100, 20]",17,9.0,5,0,0.0105,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Whisk flour, baking soda, and baking powder in small bowl to combine.","[0, 0, 100, 20]",17,9.0,13,0,0.03,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Whisk eggs in second bowl to combine; add sugar, vanilla, and salt until fully incorporated. Add","[0, 0, 100, 20]",17,9.0,17,0,0.0415,0.23529411764705882,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cooled chocolate mixture and whisk until combined. Sift one-third of flour mixture over chocolate,"[0, 0, 100, 20]",17,9.0,14,0,0.042,0.14285714285714285,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"mixture and whisk until combined; whisk in sour cream until combined, then sift remaining flour","[0, 0, 100, 20]",17,9.0,15,0,0.0405,0.26666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
mixture over and whisk until batter is homogeneous and thick.,"[0, 0, 100, 20]",17,9.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Fill cupcake line 2/3 full. Bake until skewer inserted into center of cupcakes comes out clean, 18","[0, 0, 100, 20]",17,9.0,18,0,0.042,0.16666666666666666,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
