text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"To export a file in XML format, go to All Tools - Export a PDF . Select other format, then the","[0, 0, 100, 20]",22,12.0,21,0,0.037,0.10526315789473684,0.3684210526315789,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"drop-down next to other format, and then select XML 1.0 .","[0, 0, 100, 20]",22,12.0,11,0,0.0235,0.1,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to text,"[0, 0, 100, 20]",22,16.02,4,0,0.008,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To export a file in text format, go to All Tools - Export a PDF . Select other format, then the","[0, 0, 100, 20]",22,12.0,21,0,0.0375,0.10526315789473684,0.3157894736842105,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"drop-down next to other format, and then select TXT .","[0, 0, 100, 20]",22,12.0,10,0,0.022,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to Text and XML 1.0 conversion settings,"[0, 0, 100, 20]",22,12.0,8,0,0.018,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down","[0, 0, 100, 20]",22,12.0,16,0,0.036,0.13333333333333333,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Other format, select TXT or XML 1.0 . Select the settings icon to change the","[0, 0, 100, 20]",22,12.0,18,0,0.036,0.11764705882352941,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
export preferences.,"[0, 0, 100, 20]",22,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Output file settings,"[0, 0, 100, 20]",22,16.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Encoding,"[0, 0, 100, 20]",22,12.0,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Refers to the binary values, based on international standards, used to represent the text","[0, 0, 100, 20]",22,12.0,14,0,0.038,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
characters. UTF-8 is a Unicode representation of characters using one or more 8-bit bytes per,"[0, 0, 100, 20]",22,12.0,15,0,0.0395,0.13333333333333333,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
character. UTF-16 represents characters using 16-bit bytes. ISO-Latin-1 is an 8-bit,"[0, 0, 100, 20]",22,12.0,11,0,0.0365,0.2727272727272727,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
representation of characters that is a superset of ASCII. UCS-4 is a Universal Character Set,"[0, 0, 100, 20]",22,12.0,15,0,0.039,0.13333333333333333,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
coded in four octets. HTML/ASCII is a 7-bit representation of characters developed by ANSI.,"[0, 0, 100, 20]",22,12.0,14,0,0.039,0.21428571428571427,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Use mapping table default uses the default character encoding defined in mapping tables,","[0, 0, 100, 20]",23,12.0,13,0,0.038,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
which appear in the Plug-ins/SaveAsXML/MappingTables folder. These mapping tables,"[0, 0, 100, 20]",23,12.0,9,0,0.0365,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"specify many characteristics of how the data is output, including the following default","[0, 0, 100, 20]",23,12.0,13,0,0.0375,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
character encodings: UTF-8 Save as XML or HTML 4.0.1 and HTML/ASCII Save as HTML,"[0, 0, 100, 20]",23,12.0,14,0,0.0335,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3.2.,"[0, 0, 100, 20]",23,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Generate Bookmarks,"[0, 0, 100, 20]",23,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Generates bookmark links to content for HTML or XML documents. Links are placed at the,"[0, 0, 100, 20]",23,12.0,15,0,0.036,0.26666666666666666,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
beginning of the resulting HTML or XML document.,"[0, 0, 100, 20]",23,12.0,8,0,0.0205,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Generate Tags For Untagged Files,"[0, 0, 100, 20]",23,12.0,5,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Generates tags for files not already tagged, such as PDFs created using Acrobat 4.0 or earlier.","[0, 0, 100, 20]",23,12.0,16,0,0.04,0.1875,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If this option isn't selected, untagged files are not converted.","[0, 0, 100, 20]",23,12.0,10,0,0.0275,0.36363636363636365,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Tags are applied only as part of the conversion process and are discarded after the,"[0, 0, 100, 20]",23,12.0,15,0,0.0345,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conversion. This is not a method for creating tagged PDFs from legacy files,"[0, 0, 100, 20]",23,12.0,13,0,0.0315,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Image file settings,"[0, 0, 100, 20]",23,16.02,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Generate Images,"[0, 0, 100, 20]",23,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Controls how images are converted. Converted image files are referenced from within XML,"[0, 0, 100, 20]",23,12.0,13,0,0.0375,0.38461538461538464,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and HTML documents.,"[0, 0, 100, 20]",23,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Use Sub-Folder,"[0, 0, 100, 20]",23,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the folder in which to store generated images. The default is Images.,"[0, 0, 100, 20]",23,12.0,13,0,0.0335,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Use Prefix,"[0, 0, 100, 20]",23,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the prefix added to the image filenames if you have several versions of the same,"[0, 0, 100, 20]",23,12.0,16,0,0.0375,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
image file. Filenames assigned to images have the format filenameimg#.,"[0, 0, 100, 20]",23,12.0,10,0,0.0305,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Output Format,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the final format of images. The default is JPG.,"[0, 0, 100, 20]",23,12.0,10,0,0.024,0.2,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Downsample To,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Downsamples image files to the specified resolution. If you don't select this option, image files","[0, 0, 100, 20]",23,12.0,15,0,0.0415,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
have the same resolution as the source file. Image files are never upsampled.,"[0, 0, 100, 20]",23,12.0,13,0,0.0325,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can easily convert PDF files to JPEGhttps://www.adobe.com/acrobat/online/pdf-to-jpg.html images using Adobe Acrobat. You can also convert,"[0, 0, 100, 20]",23,12.0,16,0,0.063,0.23529411764705882,0.24,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
your PDF files into PNG or TIFF file formats using Acrobat.,"[0, 0, 100, 20]",23,12.0,11,0,0.0245,0.18181818181818182,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to JPEG or JPEG 2000,"[0, 0, 100, 20]",24,16.02,7,0,0.013,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Convert menu in the left pane, select Image format, and then from the","[0, 0, 100, 20]",24,12.0,16,0,0.033,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"drop-down menu, select JPEG or JPEG 2000 .","[0, 0, 100, 20]",24,12.0,8,0,0.0175,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to JPEG or Convert to JPEG 2000 . Different options are shown based,"[0, 0, 100, 20]",24,12.0,16,0,0.035,0.26666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
on your selection in the previous step.,"[0, 0, 100, 20]",24,12.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Each page in the PDF is saved as separate JPEG files.,"[0, 0, 100, 20]",24,12.0,11,0,0.0215,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For PDF to JPEG or PDF to JPEG 2000 conversion settings, go to File format options for PDFhttps://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",24,12.0,18,0,0.073,0.10526315789473684,0.2413793103448276,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can easily convert your PDF files into TIFF images using Adobe Acrobat.,"[0, 0, 100, 20]",24,12.0,13,0,0.0315,0.23076923076923078,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to TIFF,"[0, 0, 100, 20]",24,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"down menu, select TIFF.","[0, 0, 100, 20]",25,12.0,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. elect Convert to TIFF.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Each page in the PDF is saved as separate TIFF files.,"[0, 0, 100, 20]",25,12.0,11,0,0.0215,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For PDF to TIFF conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",25,12.0,14,0,0.069,0.06666666666666667,0.19230769230769232,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can easily convert your PDF files into PNG images using Adobe Acrobat.,"[0, 0, 100, 20]",25,12.0,13,0,0.031,0.23076923076923078,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to PNG,"[0, 0, 100, 20]",25,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"down menu, select PNG .","[0, 0, 100, 20]",25,12.0,5,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to PNG.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Each page in the PDF is saved as separate PNG files.,"[0, 0, 100, 20]",25,12.0,11,0,0.021,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For PDF to PNG conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",26,12.0,14,0,0.0685,0.06666666666666667,0.19230769230769232,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Overview,"[0, 0, 100, 20]",26,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Acrobat allows you to export images and text selections from a PDF to different file formats.,"[0, 0, 100, 20]",26,12.0,16,0,0.039,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Each format uses unique conversion settings when you export text or image selections.,"[0, 0, 100, 20]",26,12.0,13,0,0.0365,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Export images from PDFs,"[0, 0, 100, 20]",26,12.0,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Besides exporting the entire document or each page to a different format, you can export","[0, 0, 100, 20]",26,12.0,15,0,0.037,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
each image in a PDF to a separate image file.,"[0, 0, 100, 20]",26,12.0,10,0,0.018,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"You can export raster images, but not vector objects.","[0, 0, 100, 20]",26,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Open the PDF in Acrobat and select Convert from the top tools bar. Alternatively,","[0, 0, 100, 20]",26,12.0,15,0,0.035,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"from the All tools menu, select Export a PDF .","[0, 0, 100, 20]",26,12.0,10,0,0.0185,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The various formats to which you can export the PDF file are displayed.,"[0, 0, 100, 20]",26,12.0,13,0,0.0295,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the Convert panel, select image format and then from the drop-down, select the","[0, 0, 100, 20]",26,12.0,15,0,0.036,0.06666666666666667,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
desired image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Optional To configure the conversion settings, select Settings and then modify","[0, 0, 100, 20]",26,12.0,12,0,0.035,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the settings as required. Once done, select OK .","[0, 0, 100, 20]",26,12.0,9,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Optional To configure the image settings:,"[0, 0, 100, 20]",26,12.0,7,0,0.019,0.14285714285714285,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select Export all Images and then select Settings,"[0, 0, 100, 20]",26,12.0,9,0,0.022,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2. In the dialog that appears, specify the File Settings, Color","[0, 0, 100, 20]",26,12.0,11,0,0.0265,0.18181818181818182,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Management, Conversion, and Extraction settings for the file type.","[0, 0, 100, 20]",26,12.0,9,0,0.029,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. For Exclude images smaller than, select the smallest size of the image to be","[0, 0, 100, 20]",26,12.0,15,0,0.0325,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
extracted. Select No Limit to extract all images.,"[0, 0, 100, 20]",26,12.0,8,0,0.021,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Ok .,"[0, 0, 100, 20]",26,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you do not select the Export All Images option, all pages within the PDF are saved in the","[0, 0, 100, 20]",26,12.0,19,0,0.037,0.21052631578947367,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
selected image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
5. Select Convert to JPEG .,"[0, 0, 100, 20]",26,12.0,6,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. In the Save as dialog that appears, select a desired location or select Choose a","[0, 0, 100, 20]",26,12.0,16,0,0.034,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
different folder to select alternate locations.,"[0, 0, 100, 20]",26,12.0,6,0,0.021,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
7. Select Save .,"[0, 0, 100, 20]",27,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It exports only the images from the PDF to the selected image file format. By,"[0, 0, 100, 20]",27,12.0,15,0,0.0315,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"default, the source filename is used with the new extension, and the exported","[0, 0, 100, 20]",27,12.0,13,0,0.0325,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
file is saved in the same folder as the source file.,"[0, 0, 100, 20]",27,12.0,11,0,0.021,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Export selections from a PDF to another format,"[0, 0, 100, 20]",27,12.0,8,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To export a part of the PDF file into another format, you don’t need to convert the entire file","[0, 0, 100, 20]",27,12.0,19,0,0.0385,0.19047619047619047,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and then extract the relevant content. You can select text in a PDF file and save it in one of the,"[0, 0, 100, 20]",27,12.0,21,0,0.039,0.14285714285714285,0.09523809523809523,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"supported formats: DOCX, DOC, XLSX, RTF, XML, HTML, or CSV.","[0, 0, 100, 20]",27,12.0,10,0,0.025,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
