text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
the last time a PDF was created using the Adobe PDF printer on your computer.,"[0, 0, 100, 20]",15,12.0,15,0,0.0315,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDF Output Folder,"[0, 0, 100, 20]",15,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Choose an output folder for the converted PDF, or click Browse to add or change the output","[0, 0, 100, 20]",16,12.0,17,0,0.037,0.17647058823529413,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
folder. Choose Prompt For Adobe PDF Filename to specify a location and filename at the time,"[0, 0, 100, 20]",16,12.0,16,0,0.038,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of conversion.,"[0, 0, 100, 20]",16,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDF Page Size menu,"[0, 0, 100, 20]",16,12.0,5,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Select a custom page size that you have defined.,"[0, 0, 100, 20]",16,12.0,9,0,0.02,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Replace Existing PDF,"[0, 0, 100, 20]",16,12.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Choose if you want to replace the existing PDF Always, Ask Everytime, or Never replace.","[0, 0, 100, 20]",16,12.0,15,0,0.0365,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
View Adobe PDF Results,"[0, 0, 100, 20]",16,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Automatically starts Acrobat and displays the converted document immediately.,"[0, 0, 100, 20]",16,12.0,9,0,0.0345,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add Document Information,"[0, 0, 100, 20]",16,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Includes information such as the filename and date and time of creation.,"[0, 0, 100, 20]",16,12.0,12,0,0.0305,0.0,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rely On System Fonts Only; Do Not Use Document Fonts,"[0, 0, 100, 20]",16,12.0,10,0,0.0215,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Deselect this option to download fonts when creating the PDF. All your fonts will be available in,"[0, 0, 100, 20]",16,12.0,17,0,0.0405,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the PDF, but it will take longer to create it. Leave this option selected if you are working with","[0, 0, 100, 20]",16,12.0,19,0,0.0395,0.3157894736842105,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Asian-language documents.,"[0, 0, 100, 20]",16,12.0,2,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete Log Files For Successful Jobs,"[0, 0, 100, 20]",16,12.0,6,0,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Automatically deletes the log files unless the job fails.,"[0, 0, 100, 20]",16,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Adobe PDF printer properties Windows,"[0, 0, 100, 20]",17,24.0,6,0,0.0175,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Windows, you can usually leave the Adobe PDF printer properties unchanged, unless you","[0, 0, 100, 20]",17,12.0,14,0,0.0375,0.07142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
have configured printer sharing or set security.,"[0, 0, 100, 20]",17,12.0,7,0,0.021,0.5714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Printing Properties are different from printer Preferences. The Properties dialog box contains,"[0, 0, 100, 20]",17,12.0,12,0,0.0415,0.16666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
tabs of options that apply to any type of printer; the Preferences include conversion options,"[0, 0, 100, 20]",17,12.0,15,0,0.0395,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
specifically for the Adobe PDF printer.,"[0, 0, 100, 20]",17,12.0,6,0,0.017,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Adobe PDF printer properties,"[0, 0, 100, 20]",17,16.02,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Open Devices and Printers from the Start menu, and right-click the Adobe","[0, 0, 100, 20]",17,12.0,13,0,0.0315,0.07692307692307693,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF printer.,"[0, 0, 100, 20]",17,12.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Choose Properties.,"[0, 0, 100, 20]",17,12.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Click the tabs, and select options as needed.","[0, 0, 100, 20]",17,12.0,9,0,0.02,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reassign the port that the Adobe PDF printer uses,"[0, 0, 100, 20]",17,18.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Quit Distiller if it is running, and allow all queued jobs to the Adobe PDF printer to","[0, 0, 100, 20]",17,12.0,18,0,0.036,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
complete.,"[0, 0, 100, 20]",17,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Open Devices and Printers from the Start menu.,"[0, 0, 100, 20]",17,12.0,9,0,0.0205,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Right-click the Adobe PDF printer, and choose Printer Properties .","[0, 0, 100, 20]",17,12.0,11,0,0.0295,0.1,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Click the Ports tab, and then click Add Port.","[0, 0, 100, 20]",17,12.0,10,0,0.0195,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
5. Select Adobe PDF Port Windows XP or Adobe PDF Port Monitor Vista/Windows 7,"[0, 0, 100, 20]",17,12.0,14,0,0.032,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"from the list of available port types, and click New Port.","[0, 0, 100, 20]",17,12.0,11,0,0.024,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. Select a local folder for PDF output files, and click OK. Then click Close to quit the","[0, 0, 100, 20]",17,12.0,18,0,0.036,0.16666666666666666,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Printer Ports dialog box.,"[0, 0, 100, 20]",17,12.0,4,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"7. In the Adobe PDF Properties dialog box, click Apply, and then click OK.","[0, 0, 100, 20]",17,12.0,14,0,0.0305,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: For best results, select a folder on the same system where Distiller is installed.","[0, 0, 100, 20]",17,12.0,15,0,0.037,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Although remote or network folders are supported, they have limited user access and","[0, 0, 100, 20]",17,12.0,13,0,0.0355,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
security issues.,"[0, 0, 100, 20]",17,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete a folder and reassign the Adobe PDF printer to the default port,"[0, 0, 100, 20]",17,16.02,13,0,0.029,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Quit Distiller if it is running, and allow a few minutes for all queued jobs to Adobe","[0, 0, 100, 20]",18,12.0,18,0,0.0355,0.2777777777777778,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF to complete.,"[0, 0, 100, 20]",18,12.0,3,0,0.007,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Open Devices and Printers from the Start menu.,"[0, 0, 100, 20]",17,12.0,9,0,0.0205,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Right-click the Adobe PDF printer, and choose Printer Properties .","[0, 0, 100, 20]",17,12.0,11,0,0.0295,0.1,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Click the Ports tab.,"[0, 0, 100, 20]",18,12.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Select the default port, Documents, and click Apply.","[0, 0, 100, 20]",18,12.0,9,0,0.0235,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. Select the port to delete, click Delete Port, and then click OK to confirm the deletion.","[0, 0, 100, 20]",18,12.0,17,0,0.0375,0.29411764705882354,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
7. Select the Documents port again and click Close.,"[0, 0, 100, 20]",18,12.0,9,0,0.0215,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
