text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Help.,"[0, 0, 100, 20]",27,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066,1,,H2
as needed.,"[0, 0, 100, 20]",27,12.0,2,0,0.0045,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998394012258348,20,,H2
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H2
Choose Acrobat        - Mail Merge .,"[0, 0, 100, 20]",27,12.0,6,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9718929010905069,1,,H2
Toolbars > Mail Merge.,"[0, 0, 100, 20]",27,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9912182969256238,1,,H2
"3. In the Acrobat PDFMaker - Mail Merge dialog box, select the options you want:","[0, 0, 100, 20]",27,12.0,15,0,0.033,0.1428571428571428,0.3571428571428571,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.961957659211244,1,"{'type': 'numeric', 'depth': 1}",H2
the From and To boxes.,"[0, 0, 100, 20]",27,12.0,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9618060112018032,1,,H2
"might appear as JulyLetter0000123, JulyLetter0000124, JulyLetter0000125, and","[0, 0, 100, 20]",27,12.0,7,0,0.035,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.889039483527669,21,,H2
so forth.,"[0, 0, 100, 20]",27,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9329083477569604,1,,H2
"the option deselected, and click OK .","[0, 0, 100, 20]",27,12.0,7,0,0.0155,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8598363409025566,1,,H2
to use and click OK .,"[0, 0, 100, 20]",28,12.0,6,0,0.008,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9886434331077436,22,,H2
"Status indicators appear as PDFMaker generates the individual PDFs,","[0, 0, 100, 20]",28,12.0,9,0,0.0295,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5747496390247346,1,,H2
Email options for PDF mail merges,"[0, 0, 100, 20]",28,16.02,6,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999883532,2,,H2
email addresses in each individual’s record.,"[0, 0, 100, 20]",28,12.0,6,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8239737754758982,1,,H3
Subject Line,"[0, 0, 100, 20]",28,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9825409637486554,1,,H3
Message,"[0, 0, 100, 20]",28,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998134286805898,1,,H3
Convert Visio files to PDF Acrobat Pro,"[0, 0, 100, 20]",29,24.0,7,0,0.016,0.1428571428571428,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,9,,H1
the properties,"[0, 0, 100, 20]",29,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861290328005642,1,,H2
will appear in the converted PDF.,"[0, 0, 100, 20]",29,12.0,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152,1,,H2
Convert Visio files,"[0, 0, 100, 20]",29,16.02,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999757184,7,,H2
below.,"[0, 0, 100, 20]",29,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9801564114630636,1,,H3
only the current page is converted.,"[0, 0, 100, 20]",29,12.0,6,0,0.015,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573147895964816,1,,H3
3. Do one of the following:,"[0, 0, 100, 20]",14,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786136,1,"{'type': 'numeric', 'depth': 1}",H3
5. Click Continue .,"[0, 0, 100, 20]",29,12.0,4,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953622344669169,1,"{'type': 'numeric', 'depth': 1}",H3
click Continue .,"[0, 0, 100, 20]",29,12.0,3,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842044,1,,H3
