text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Lobster Tail,"[0, 0, 100, 20]",14,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078,1,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,1,,H1
4 lobster tails,"[0, 0, 100, 20]",14,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7793463678881879,0,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup butter, melted","[0, 0, 100, 20]",14,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
"1 lemon, juiced","[0, 0, 100, 20]",13,12.0,3,0,0.0065,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.978533780490783,0,"{'type': 'numeric', 'depth': 1}",H1
"1 tablespoon fresh parsley, chopped","[0, 0, 100, 20]",13,12.0,5,0,0.0155,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5490822325971955,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,1,,H1
pepper.,"[0, 0, 100, 20]",14,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H1
Brush the mixture over the lobster meat.,"[0, 0, 100, 20]",14,12.0,7,0,0.017,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7864077145149407,0,,H1
Serve warm.,"[0, 0, 100, 20]",1,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,1,,H1
Osso Buco,"[0, 0, 100, 20]",14,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970544795514292,1,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,1,,H1
"1 small onion, diced","[0, 0, 100, 20]",1,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
2 cups beef broth,"[0, 0, 100, 20]",15,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.72340768074754,0,"{'type': 'numeric', 'depth': 1}",H1
"1 carrot, diced","[0, 0, 100, 20]",15,12.0,3,0,0.0065,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.978533780490783,0,"{'type': 'numeric', 'depth': 1}",H1
"1 celery stalk, diced","[0, 0, 100, 20]",15,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925611214141706,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon thyme,"[0, 0, 100, 20]",1,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,0,"{'type': 'numeric', 'depth': 1}",H1
1 bay leaf,"[0, 0, 100, 20]",10,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7963149245984944,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,1,,H1
Remove veal shanks and set aside.,"[0, 0, 100, 20]",15,12.0,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9715518937462464,0,,H1
softened.,"[0, 0, 100, 20]",15,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997813361692,5,,H1
Cover and transfer to the oven.,"[0, 0, 100, 20]",15,12.0,6,0,0.013,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9717827734879094,0,,H1
Serve warm.,"[0, 0, 100, 20]",1,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,1,,H1
Pad See Ew,"[0, 0, 100, 20]",15,12.0,3,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954456439608236,1,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,1,,H1
"1/2 pound chicken breast, sliced","[0, 0, 100, 20]",15,12.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8061126916895294,0,"{'type': 'numeric', 'depth': 1}",H1
1 cup broccoli florets,"[0, 0, 100, 20]",5,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7026334887331657,0,"{'type': 'numeric', 'depth': 1}",H1
2 eggs,"[0, 0, 100, 20]",15,12.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.824506611496014,0,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons soy sauce,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,0,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons oyster sauce,"[0, 0, 100, 20]",7,12.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9029167713192134,0,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon sugar,"[0, 0, 100, 20]",14,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,0,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,1,,H1
"Cook sliced chicken until browned, then set aside.","[0, 0, 100, 20]",9,12.0,8,0,0.0215,0.5,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9475581692515516,0,,H1
Scramble eggs in the same skillet.,"[0, 0, 100, 20]",15,12.0,6,0,0.0145,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6406110946169227,0,,H1
Add broccoli and stir-fry until tender.,"[0, 0, 100, 20]",15,12.0,6,0,0.017,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9361190696769476,0,,H1
"Add noodles, soy sauce, oyster sauce, and sugar, stir to combine.","[0, 0, 100, 20]",15,12.0,11,0,0.0275,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5616618955532575,0,,H1
