text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Permissions are specified,"[0, 0, 100, 20]",90,10.5,3,0,0.0115,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965381957606236,3,,H2
file.,"[0, 0, 100, 20]",90,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
7.3.6. ACLs,"[0, 0, 100, 20]",91,13.0,2,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999995800634,3,"{'type': 'numeric', 'depth': 3}",H3
7.3.7. SSH Keys,"[0, 0, 100, 20]",91,13.0,3,0,0.0065,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999995925565472,3,"{'type': 'numeric', 'depth': 3}",H3
7.3.8. Sessions and Cookies,"[0, 0, 100, 20]",91,13.0,4,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999991851691884,3,"{'type': 'numeric', 'depth': 3}",H3
7.3.9. Single Sign On SSO,"[0, 0, 100, 20]",91,13.0,5,0,0.0105,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999016902432,3,"{'type': 'numeric', 'depth': 3}",H3
1. User accesses a sevice,"[0, 0, 100, 20]",92,10.5,5,0,0.0105,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8283832026556864,3,"{'type': 'numeric', 'depth': 1}",H1
3. User logs in,"[0, 0, 100, 20]",92,10.5,4,0,0.006,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9779912088734574,3,"{'type': 'numeric', 'depth': 1}",H1
4. Credentials are verified,"[0, 0, 100, 20]",92,10.5,4,0,0.012,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843649875637676,3,"{'type': 'numeric', 'depth': 1}",H1
an OAuth flow:,"[0, 0, 100, 20]",92,10.5,3,0,0.006,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8121564583126902,3,,H2
OpenID Authentication,"[0, 0, 100, 20]",93,12.34,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999828102872,3,,H3
Who are YOU? Send me a,"[0, 0, 100, 20]",93,9.77,6,0,0.0085,0.3333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6309424137587786,3,,H3
vs.,"[0, 0, 100, 20]",93,12.34,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999214146598,3,,H3
Pseudo-Authentication using OAuth,"[0, 0, 100, 20]",93,12.34,3,0,0.0155,0.3333333333333333,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999742090224,3,,H3
7.3.10. Kerberos,"[0, 0, 100, 20]",93,13.0,2,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999852816,3,"{'type': 'numeric', 'depth': 3}",H3
for full authentication on an untrusted network.,"[0, 0, 100, 20]",93,10.5,7,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5830793091800252,3,,H3
Authentication Server AS,"[0, 0, 100, 20]",93,10.5,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855821267498156,3,,H3
performs the authentication step with clients,"[0, 0, 100, 20]",93,10.5,6,0,0.02,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9442366759534592,3,,H3
Ticket-Granting Service TGS,"[0, 0, 100, 20]",93,10.5,3,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565588137660062,3,,H3
service which creates and signs tickets,"[0, 0, 100, 20]",93,10.5,6,0,0.017,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752857804771292,3,,H3
Key Distribution Center KDC,"[0, 0, 100, 20]",94,10.5,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.522321503518445,3,,H3
runs the TGS and grants TGTs,"[0, 0, 100, 20]",94,10.5,6,0,0.0115,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.649945274602577,3,,H3
Service Principle Name SPN,"[0, 0, 100, 20]",94,10.5,4,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5273868278740745,3,,H3
Golden Ticket,"[0, 0, 100, 20]",94,13.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999785454477,3,,H3
7.3.11. Tokenization,"[0, 0, 100, 20]",94,13.0,2,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998166537268,3,"{'type': 'numeric', 'depth': 3}",H3
7.4. Lab: Linux File Permissions,"[0, 0, 100, 20]",95,18.0,5,0,0.014,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
permissions.,"[0, 0, 100, 20]",95,10.5,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5710478338058493,3,,H3
<snip>,"[0, 0, 100, 20]",95,11.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9719792842888364,3,,H3
Reading package lists... Done,"[0, 0, 100, 20]",95,11.0,4,0,0.013,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9495794742171412,3,,H3
Building dependency tree,"[0, 0, 100, 20]",95,11.0,3,0,0.011,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8597618938443438,3,,H3
Reading state information... Done,"[0, 0, 100, 20]",95,11.0,4,0,0.015,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9455443524905748,3,,H3
The following NEW packages will be installed:,"[0, 0, 100, 20]",95,11.0,7,0,0.0195,0.4285714285714285,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8976200240416238,3,,H3
acl,"[0, 0, 100, 20]",95,11.0,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9558100456491636,3,,H3
Selecting previously unselected package acl.,"[0, 0, 100, 20]",95,11.0,5,0,0.02,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.934597919964482,3,,H3
Preparing to unpack .../acl2.2.53-6amd64.deb ...,"[0, 0, 100, 20]",95,11.0,5,0,0.022,0.5,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229529519407716,3,,H3
and view the default permissions:,"[0, 0, 100, 20]",95,10.5,5,0,0.0145,0.2,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5330004133205213,3,,H3
root@11ce9e5ee80e:/# cd home,"[0, 0, 100, 20]",95,11.0,3,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6649447475656473,3,,H3
root@11ce9e5ee80e:/home# ls -l,"[0, 0, 100, 20]",95,11.0,3,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6558343539946172,3,,H3
and carol private:,"[0, 0, 100, 20]",96,10.5,3,0,0.008,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7618114900219053,3,,H3
root@11ce9e5ee80e:/home# ls -l,"[0, 0, 100, 20]",95,11.0,3,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6558343539946168,3,,H3
directories:,"[0, 0, 100, 20]",96,10.5,1,0,0.006,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7902666484415769,3,,H3
$ exit,"[0, 0, 100, 20]",96,11.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8737598841243811,3,,H3
"root@11ce9e5ee80e:/home# chmod u=rwx,g=,o= bob","[0, 0, 100, 20]",96,11.0,4,0,0.0215,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6590705164586574,3,,H3
root@11ce9e5ee80e:/home# ls -l,"[0, 0, 100, 20]",95,11.0,3,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6558343539946168,3,,H3
root@11ce9e5ee80e:/home# su dave,"[0, 0, 100, 20]",97,11.0,3,0,0.015,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8837142665508559,3,,H3
ls: cannot open directory 'alice': Permission denied,"[0, 0, 100, 20]",97,11.0,7,0,0.023,0.25,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.874065349576772,3,,H3
ls: cannot open directory 'bob': Permission denied,"[0, 0, 100, 20]",97,11.0,7,0,0.022,0.25,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8784694372811096,3,,H3
ls: cannot open directory 'carol': Permission denied,"[0, 0, 100, 20]",97,11.0,7,0,0.023,0.25,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.874065349576772,3,,H3
$ exit,"[0, 0, 100, 20]",96,11.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8737598841243811,3,,H3
root@11ce9e5ee80e:/home# su alice,"[0, 0, 100, 20]",97,11.0,3,0,0.0155,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6431484996296217,3,,H3
$ exit,"[0, 0, 100, 20]",96,11.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8737598841243811,3,,H3
root@11ce9e5ee80e:/home# useradd http,"[0, 0, 100, 20]",97,11.0,3,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6242927760907111,3,,H3
root@11ce9e5ee80e:/home# ls -l,"[0, 0, 100, 20]",95,11.0,3,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6558343539946168,3,,H3
file: alice,"[0, 0, 100, 20]",97,11.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805141543320048,3,,H3
owner: alice,"[0, 0, 100, 20]",97,11.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980122265356024,3,,H3
group: alice,"[0, 0, 100, 20]",98,11.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9223100495487714,3,,H3
user::rwx,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9896190735828476,3,,H3
user:http:r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997719918837116,3,,H3
group::--mask::r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9645196256776528,3,,H3
other::--,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5683540762632495,3,,H3
file: bob,"[0, 0, 100, 20]",98,11.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9265654749718808,3,,H3
owner: bob,"[0, 0, 100, 20]",98,11.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925171400346522,3,,H3
group: bob,"[0, 0, 100, 20]",98,11.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925171400346522,3,,H3
user::rwx,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9896190735828476,3,,H3
user:http:r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997719918837116,3,,H3
group::--mask::r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9645196256776528,3,,H3
other::--,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5683540762632495,3,,H3
file: carol,"[0, 0, 100, 20]",98,11.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.923753038530875,3,,H3
owner: carol,"[0, 0, 100, 20]",98,11.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9223100495487714,3,,H3
user::rwx,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9896190735828476,3,,H3
user:http:r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997719918837116,3,,H3
group::--mask::r-x,"[0, 0, 100, 20]",98,11.0,1,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9645196256776528,3,,H3
other::--,"[0, 0, 100, 20]",98,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5683540762632495,3,,H3
7.5. Review Questions,"[0, 0, 100, 20]",98,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
8. Vulnerability Management and Compliance,"[0, 0, 100, 20]",98,22.0,5,0,0.019,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,27,"{'type': 'numeric', 'depth': 1}",H1
Vulnerability,"[0, 0, 100, 20]",6,10.5,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9185330452973764,3,,H2
Vulnerability Management,"[0, 0, 100, 20]",99,10.5,2,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.855949926995231,3,,H3
Asset,"[0, 0, 100, 20]",99,10.5,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9298947483230864,3,,H3
something that we are trying to protect,"[0, 0, 100, 20]",99,10.5,7,0,0.0165,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5048229263128056,3,,H3
Threat,"[0, 0, 100, 20]",99,10.5,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9285590032188944,3,,H3
the vulnerability being exploited,"[0, 0, 100, 20]",99,10.5,4,0,0.015,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.955207217929134,3,,H3
Risk,"[0, 0, 100, 20]",99,10.5,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9312073690191264,3,,H3
Control/Countermeasure,"[0, 0, 100, 20]",99,10.5,1,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.903764930543398,3,,H3
actions taken/configurations to remediate vulnerabilities,"[0, 0, 100, 20]",99,10.5,5,0,0.0265,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5146606957674966,3,,H3
system.,"[0, 0, 100, 20]",99,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
8.1. Vulnerability Management,"[0, 0, 100, 20]",99,18.0,3,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
collect:,"[0, 0, 100, 20]",99,10.5,1,0,0.004,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9408650686710248,3,,H3
"server, IoT, etc.","[0, 0, 100, 20]",99,10.5,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6703048177808012,3,,H3
segment,"[0, 0, 100, 20]",99,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
8.1.1. CVEs,"[0, 0, 100, 20]",100,13.0,2,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999995800634,3,"{'type': 'numeric', 'depth': 3}",H3
Vulnerabilities are,"[0, 0, 100, 20]",100,10.5,2,0,0.009,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958365846594242,3,,H3
vulnerability database operated by,"[0, 0, 100, 20]",100,10.5,4,0,0.0155,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8019619817129316,3,,H3
is known as Common Vulnerabilities,"[0, 0, 100, 20]",100,10.5,5,0,0.015,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8343460958598771,3,,H3
Typically these vulnerabilities are,"[0, 0, 100, 20]",100,10.5,4,0,0.016,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7665194822191725,3,,H3
"reported by vendors or researchers,","[0, 0, 100, 20]",100,10.5,5,0,0.0155,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.601174787049566,3,,H3
that year.,"[0, 0, 100, 20]",100,10.5,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6473570289300765,3,,H3
8.1.2. CVSS,"[0, 0, 100, 20]",100,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999674,8,"{'type': 'numeric', 'depth': 3}",H3
C ommon V ulnerability S coring S ystem,"[0, 0, 100, 20]",100,14.0,8,0,0.016,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999653658256,28,,H3
0.1-3.9: Low,"[0, 0, 100, 20]",101,10.5,2,0,0.0055,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.916767947374794,3,"{'type': 'numeric', 'depth': 2}",H2
4.0-6.9: Medium,"[0, 0, 100, 20]",101,10.5,2,0,0.007,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.983235532778225,3,"{'type': 'numeric', 'depth': 2}",H2
7.0-8.9: High,"[0, 0, 100, 20]",101,10.5,2,0,0.006,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9152048988017808,3,"{'type': 'numeric', 'depth': 2}",H2
9.0-10.0: Critical,"[0, 0, 100, 20]",101,10.5,2,0,0.0085,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6153713765734102,3,"{'type': 'numeric', 'depth': 2}",H2
8.1.3. Evaluation,"[0, 0, 100, 20]",101,13.0,2,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999827492348,3,"{'type': 'numeric', 'depth': 3}",H3
evaluation.,"[0, 0, 100, 20]",101,10.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8409932616645779,3,,H3
used to cause an outage?,"[0, 0, 100, 20]",101,10.5,5,0,0.01,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8487345878666797,3,,H3
