text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"1/2 mango, diced","[0, 0, 100, 20]",13,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9781029527404956,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup cilantro, chopped","[0, 0, 100, 20]",8,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.919819893193985,2,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon lime juice,"[0, 0, 100, 20]",8,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983721846678522,3,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,2,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Drizzle with olive oil and lime juice.,"[0, 0, 100, 20]",8,12.0,7,0,0.016,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.788952345668405,3,,H1
"Season with salt and pepper, then toss to combine.","[0, 0, 100, 20]",2,12.0,9,0,0.021,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8426417475922486,3,,H1
Veggie and Cheese Quesadilla,"[0, 0, 100, 20]",13,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.973847215395457,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1/2 cup shredded cheese,"[0, 0, 100, 20]",13,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup bell pepper, sliced","[0, 0, 100, 20]",13,12.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.821494341729304,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup zucchini, sliced","[0, 0, 100, 20]",13,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup red onion, sliced","[0, 0, 100, 20]",13,12.0,5,0,0.0105,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5987068425301494,2,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"Add the bell pepper, zucchini, and red onion.","[0, 0, 100, 20]",13,12.0,8,0,0.019,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7551559639034527,3,,H1
brown.,"[0, 0, 100, 20]",13,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,3,,H1
Slice into wedges.,"[0, 0, 100, 20]",13,12.0,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692572,3,,H1
Chickpea and Spinach Wrap,"[0, 0, 100, 20]",13,12.0,4,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9753551508218692,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1/2 cup chickpeas, mashed","[0, 0, 100, 20]",9,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.919819893193985,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup spinach, chopped","[0, 0, 100, 20]",14,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,2,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup shredded carrots,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,2,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon tahini,"[0, 0, 100, 20]",14,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,3,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon lemon juice,"[0, 0, 100, 20]",2,12.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6940764029907419,3,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,2,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Season with salt and pepper.,"[0, 0, 100, 20]",3,12.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608123829820416,3,,H1
Lay the tortilla flat and spread the mixture evenly.,"[0, 0, 100, 20]",14,12.0,9,0,0.022,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6543291980922377,3,,H1
Roll up the tortilla tightly and slice in half.,"[0, 0, 100, 20]",2,12.0,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8453412600379105,3,,H1
Turkey and Apple Sandwich,"[0, 0, 100, 20]",14,12.0,4,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9753551508218692,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1/2 apple, thinly sliced","[0, 0, 100, 20]",14,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9064199130672485,2,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup baby spinach,"[0, 0, 100, 20]",3,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,3,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon mustard or mayo,"[0, 0, 100, 20]",2,12.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5793534014835959,3,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"Layer the turkey, apple slices, and spinach on top.","[0, 0, 100, 20]",14,12.0,9,0,0.0215,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8133647159085188,3,,H1
Mediterranean Tuna Salad,"[0, 0, 100, 20]",14,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479124,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1 can tuna, drained","[0, 0, 100, 20]",3,12.0,4,0,0.008,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822456490367028,1,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup cherry tomatoes, halved","[0, 0, 100, 20]",6,12.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8092675787289131,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup cucumber, diced","[0, 0, 100, 20]",14,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup feta cheese, crumbled","[0, 0, 100, 20]",2,12.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8154592924691949,2,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon lemon juice,"[0, 0, 100, 20]",2,12.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6940764029907419,3,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,2,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Drizzle with olive oil and lemon juice.,"[0, 0, 100, 20]",2,12.0,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7855504721956503,3,,H1
"Season with salt and pepper, then toss to combine.","[0, 0, 100, 20]",2,12.0,9,0,0.021,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8426417475922486,3,,H1
Chicken and Avocado Wrap,"[0, 0, 100, 20]",15,12.0,4,0,0.0105,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093116,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1 cup cooked chicken breast, sliced","[0, 0, 100, 20]",2,12.0,6,0,0.015,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5654271338899264,1,"{'type': 'numeric', 'depth': 1}",H1
"1/2 avocado, sliced","[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.976759139882204,2,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup baby spinach,"[0, 0, 100, 20]",3,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,3,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon ranch dressing,"[0, 0, 100, 20]",15,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9167723163347258,2,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Lay the tortilla flat and spread the ranch dressing evenly.,"[0, 0, 100, 20]",15,12.0,10,0,0.025,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5130702569511776,3,,H1
"Add the chicken, avocado, and spinach.","[0, 0, 100, 20]",15,12.0,6,0,0.0165,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9354022262412416,3,,H1
Roll up the tortilla tightly and slice in half.,"[0, 0, 100, 20]",2,12.0,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8453412600379105,3,,H1
Lentil and Veggie Wrap,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1/2 cup cooked lentils,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup bell pepper, sliced","[0, 0, 100, 20]",13,12.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.821494341729304,2,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup cucumber, diced","[0, 0, 100, 20]",14,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,2,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup shredded carrots,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,2,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon hummus,"[0, 0, 100, 20]",15,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,3,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Lay the tortilla flat and spread the hummus evenly.,"[0, 0, 100, 20]",5,12.0,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6589088272684336,3,,H1
"Add the lentils, bell pepper, cucumber, and carrots.","[0, 0, 100, 20]",15,12.0,8,0,0.0225,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.737018754134963,3,,H1
Roll up the tortilla tightly and slice in half.,"[0, 0, 100, 20]",2,12.0,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8453412600379105,3,,H1
Turkey and Hummus Wrap,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1/4 cup hummus,"[0, 0, 100, 20]",6,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.782819449419641,3,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup shredded carrots,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,2,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup baby spinach,"[0, 0, 100, 20]",3,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,3,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Lay the tortilla flat and spread the hummus evenly.,"[0, 0, 100, 20]",5,12.0,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6589088272684336,3,,H1
"Add the turkey, carrots, and spinach.","[0, 0, 100, 20]",15,12.0,6,0,0.016,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9366187558738628,3,,H1
Roll up the tortilla tightly and slice in half.,"[0, 0, 100, 20]",2,12.0,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8453412600379109,3,,H1
