text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Note: Your PDF is saved in the folder specified by the setting of the Adobe,"[0, 0, 100, 20]",12,12.0,15,0,0.0305,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8542048656181209
PDF Output Folder in the Preferences dialog box; the default location is My,"[0, 0, 100, 20]",12,12.0,13,0,0.0315,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7066579821554807
"Documents. If you specify Prompt For Adobe PDF Filename, then a Save As dialog","[0, 0, 100, 20]",12,12.0,14,0,0.0325,0.1428571428571428,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.783999017253366
opens when you print.,"[0, 0, 100, 20]",12,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945729556840084
Create a PDF using the Print command Mac OS X,"[0, 0, 100, 20]",12,16.02,10,0,0.018,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999993553643
The method for creating PDFs using the Print command changed in Mac OS v10.6 Snow,"[0, 0, 100, 20]",12,12.0,15,0,0.0335,0.2,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9136769568326539
Leopard with Acrobat 9.1 and later. The following procedure describes the method in both,"[0, 0, 100, 20]",12,12.0,14,0,0.0375,0.0714285714285714,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893326467256428
Snow Leopard and earlier versions of Mac OS X.,"[0, 0, 100, 20]",12,12.0,9,0,0.019,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6228557037753994
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5744246003516187
2. Choose Save As Adobe PDF from the PDF menu at the bottom of the dialog box.,"[0, 0, 100, 20]",13,12.0,17,0,0.031,0.0,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7177404363855847
"3. For Adobe PDF Settings, choose one of the default settings, or customize the settings","[0, 0, 100, 20]",13,12.0,15,0,0.037,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6671700538917323
using Distiller. Any custom settings that you have defined are listed.,"[0, 0, 100, 20]",13,12.0,11,0,0.03,0.4545454545454545,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7775636630722986
"For most users, the default Adobe PDF conversion settings are adequate.","[0, 0, 100, 20]",13,12.0,11,0,0.0305,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8576902643197218
"4. For After PDF Creation, specify whether to open the PDF.","[0, 0, 100, 20]",13,12.0,11,0,0.0245,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8408214333975753
5. Click Continue.,"[0, 0, 100, 20]",13,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970953239760819
"6. Select a name and location for your PDF, and click Save.","[0, 0, 100, 20]",13,12.0,12,0,0.024,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7955792533663861
"Note: By default, your PDF is saved with the same filename and a .pdf extension.","[0, 0, 100, 20]",13,12.0,15,0,0.033,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9701402091309311
Adobe PDF printing preferences Windows,"[0, 0, 100, 20]",14,24.0,5,0,0.017,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"Printing preferences apply to all applications that use the Adobe PDF printer, unless you change","[0, 0, 100, 20]",14,12.0,15,0,0.041,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.899755737849095
"the settings in an authoring application by using the Page Setup, Document Setup, or Print","[0, 0, 100, 20]",14,12.0,15,0,0.038,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9162758226295395
menu.,"[0, 0, 100, 20]",14,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"The dialog box for setting printing preferences is named Adobe PDFPrinting Preferences,","[0, 0, 100, 20]",14,12.0,12,0,0.038,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7418949616690551
"Adobe PDF Printing Defaults, or Adobe PDFDocument Properties, depending on how you","[0, 0, 100, 20]",14,12.0,12,0,0.0355,0.0833333333333333,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5791102199014995
access it.,"[0, 0, 100, 20]",14,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9871975787980792
To access printing preferences:,"[0, 0, 100, 20]",14,12.0,4,0,0.014,0.0,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9900163198843529
"Open the Printers window from the Start menu. Right-click the Adobe PDF printer, and","[0, 0, 100, 20]",14,12.0,14,0,0.0355,0.1428571428571428,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9117637860597305
choose Printing Preferences .,"[0, 0, 100, 20]",14,12.0,4,0,0.013,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9117798770381287
"In an authoring application such as Adobe InDesign, choose File > Print. Select Adobe","[0, 0, 100, 20]",14,12.0,14,0,0.036,0.1538461538461538,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9340557739520134
"PDF as the printer, and click the Properties or Preferences button. In some","[0, 0, 100, 20]",14,12.0,13,0,0.0315,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5509967811833701
"applications, you may need to click Setup in the Print dialog box to access the list of","[0, 0, 100, 20]",14,12.0,17,0,0.0355,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9143274927575721
"printers, and then click Properties or Preferences to customize the Adobe PDF settings.","[0, 0, 100, 20]",14,12.0,13,0,0.0375,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7282560776285486
PDF-specific options appear on the Adobe PDF Settings tab. The Paper Quality tab and Layout,"[0, 0, 100, 20]",14,12.0,15,0,0.0385,0.0666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9385509778760421
"tab contain other familiar options for the paper source, printer ink, page orientation, and","[0, 0, 100, 20]",14,12.0,14,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9547820120101128
number of pages per sheet.,"[0, 0, 100, 20]",14,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9623136209840788
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Printing Preferences are different from printer Properties. The Preferences include Adobe PDFspecific options for the conversion process; the Properties dialog box contains tabs of options,"[0, 0, 100, 20]",15,12.0,25,0,0.082,0.16,0.32,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999725489128299
that are available for any type of printer.,"[0, 0, 100, 20]",15,12.0,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789821963798711
Adobe PDFConversion Settings,"[0, 0, 100, 20]",15,12.0,3,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855702705836084
Select a predefined set of options from the Default Settings menu or click Edit to view or,"[0, 0, 100, 20]",15,12.0,17,0,0.037,0.1176470588235294,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9707016048677778
change the settings in the Adobe PDF Settings dialog box.,"[0, 0, 100, 20]",15,12.0,10,0,0.024,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7302651126636853
Adobe PDF Security,"[0, 0, 100, 20]",15,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870273
"To add security to the PDF, choose one of the following options, or click Edit to view or change","[0, 0, 100, 20]",15,12.0,19,0,0.039,0.2631578947368421,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995538978075874
the security settings:,"[0, 0, 100, 20]",15,12.0,3,0,0.01,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935639560776137
Reconfirm Security For Each Job : Opens the Adobe PDF Security dialog box each time,"[0, 0, 100, 20]",15,12.0,15,0,0.0345,0.0714285714285714,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8163395053427243
you create a PDF using the Adobe PDF printer. Specify the desired settings in the dialog,"[0, 0, 100, 20]",15,12.0,16,0,0.0365,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9734928651536942
box.,"[0, 0, 100, 20]",15,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9961106362743638
Use The Last Known Security Settings: Uses the same security settings that were used,"[0, 0, 100, 20]",15,12.0,14,0,0.0355,0.2142857142857142,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797327307659964
the last time a PDF was created using the Adobe PDF printer on your computer.,"[0, 0, 100, 20]",15,12.0,15,0,0.0315,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9542179691487771
Adobe PDF Output Folder,"[0, 0, 100, 20]",15,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803221210622133
"Choose an output folder for the converted PDF, or click Browse to add or change the output","[0, 0, 100, 20]",16,12.0,17,0,0.037,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.981341937514927
folder. Choose Prompt For Adobe PDF Filename to specify a location and filename at the time,"[0, 0, 100, 20]",16,12.0,16,0,0.038,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8714087646040856
of conversion.,"[0, 0, 100, 20]",16,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861290328005642
Adobe PDF Page Size menu,"[0, 0, 100, 20]",16,12.0,5,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9698504641476567
Select a custom page size that you have defined.,"[0, 0, 100, 20]",16,12.0,9,0,0.02,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8667045128788141
Replace Existing PDF,"[0, 0, 100, 20]",16,12.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877078134496682
"Choose if you want to replace the existing PDF Always, Ask Everytime, or Never replace.","[0, 0, 100, 20]",16,12.0,15,0,0.0365,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9488248884271291
View Adobe PDF Results,"[0, 0, 100, 20]",16,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807101474349526
Automatically starts Acrobat and displays the converted document immediately.,"[0, 0, 100, 20]",16,12.0,9,0,0.0345,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.560548727762379
Add Document Information,"[0, 0, 100, 20]",16,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479125
Includes information such as the filename and date and time of creation.,"[0, 0, 100, 20]",16,12.0,12,0,0.0305,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6781458288805815
Rely On System Fonts Only; Do Not Use Document Fonts,"[0, 0, 100, 20]",16,12.0,10,0,0.0215,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8786293877601656
Deselect this option to download fonts when creating the PDF. All your fonts will be available in,"[0, 0, 100, 20]",16,12.0,17,0,0.0405,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9878194858894851
"the PDF, but it will take longer to create it. Leave this option selected if you are working with","[0, 0, 100, 20]",16,12.0,19,0,0.0395,0.3157894736842105,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977435122955153
Asian-language documents.,"[0, 0, 100, 20]",16,12.0,2,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511383374344562
Delete Log Files For Successful Jobs,"[0, 0, 100, 20]",16,12.0,6,0,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727602465898043
Automatically deletes the log files unless the job fails.,"[0, 0, 100, 20]",16,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8387412937148758
Set Adobe PDF printer properties Windows,"[0, 0, 100, 20]",17,24.0,6,0,0.0175,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"In Windows, you can usually leave the Adobe PDF printer properties unchanged, unless you","[0, 0, 100, 20]",17,12.0,14,0,0.0375,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8579138028723077
have configured printer sharing or set security.,"[0, 0, 100, 20]",17,12.0,7,0,0.021,0.5714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822099801891809
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Printing Properties are different from printer Preferences. The Properties dialog box contains,"[0, 0, 100, 20]",17,12.0,12,0,0.0415,0.1666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8757012188020924
tabs of options that apply to any type of printer; the Preferences include conversion options,"[0, 0, 100, 20]",17,12.0,15,0,0.0395,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8714923071575873
specifically for the Adobe PDF printer.,"[0, 0, 100, 20]",17,12.0,6,0,0.017,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9341639880200319
Set Adobe PDF printer properties,"[0, 0, 100, 20]",17,16.02,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999271818
"1. Open Devices and Printers from the Start menu, and right-click the Adobe","[0, 0, 100, 20]",17,12.0,13,0,0.0315,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5783151548515981
PDF printer.,"[0, 0, 100, 20]",17,12.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930774072578691
2. Choose Properties.,"[0, 0, 100, 20]",17,12.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997601610286778
"3. Click the tabs, and select options as needed.","[0, 0, 100, 20]",17,12.0,9,0,0.02,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965698962419347
Reassign the port that the Adobe PDF printer uses,"[0, 0, 100, 20]",17,18.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999774
"1. Quit Distiller if it is running, and allow all queued jobs to the Adobe PDF printer to","[0, 0, 100, 20]",17,12.0,18,0,0.036,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9470206569573373
complete.,"[0, 0, 100, 20]",17,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9408663894564476
2. Open Devices and Printers from the Start menu.,"[0, 0, 100, 20]",17,12.0,9,0,0.0205,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8244415528627906
"3. Right-click the Adobe PDF printer, and choose Printer Properties .","[0, 0, 100, 20]",17,12.0,11,0,0.0295,0.1,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9839997671690189
"4. Click the Ports tab, and then click Add Port.","[0, 0, 100, 20]",17,12.0,10,0,0.0195,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9015663940741165
5. Select Adobe PDF Port Windows XP or Adobe PDF Port Monitor Vista/Windows 7,"[0, 0, 100, 20]",17,12.0,14,0,0.032,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9445618639333346
"from the list of available port types, and click New Port.","[0, 0, 100, 20]",17,12.0,11,0,0.024,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5865047553207507
"6. Select a local folder for PDF output files, and click OK. Then click Close to quit the","[0, 0, 100, 20]",17,12.0,18,0,0.036,0.1666666666666666,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9694453227847232
Printer Ports dialog box.,"[0, 0, 100, 20]",17,12.0,4,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9795229873298387
"7. In the Adobe PDF Properties dialog box, click Apply, and then click OK.","[0, 0, 100, 20]",17,12.0,14,0,0.0305,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5190765489910065
"Note: For best results, select a folder on the same system where Distiller is installed.","[0, 0, 100, 20]",17,12.0,15,0,0.037,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9848696896466044
"Although remote or network folders are supported, they have limited user access and","[0, 0, 100, 20]",17,12.0,13,0,0.0355,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9243188710184467
security issues.,"[0, 0, 100, 20]",17,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9924958869795676
Delete a folder and reassign the Adobe PDF printer to the default port,"[0, 0, 100, 20]",17,16.02,13,0,0.029,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999970958517
"1. Quit Distiller if it is running, and allow a few minutes for all queued jobs to Adobe","[0, 0, 100, 20]",18,12.0,18,0,0.0355,0.2777777777777778,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9860141209374058
PDF to complete.,"[0, 0, 100, 20]",18,12.0,3,0,0.007,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029
2. Open Devices and Printers from the Start menu.,"[0, 0, 100, 20]",17,12.0,9,0,0.0205,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8244415528627906
"3. Right-click the Adobe PDF printer, and choose Printer Properties .","[0, 0, 100, 20]",17,12.0,11,0,0.0295,0.1,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9839997671690189
4. Click the Ports tab.,"[0, 0, 100, 20]",18,12.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995286637269755
"5. Select the default port, Documents, and click Apply.","[0, 0, 100, 20]",18,12.0,9,0,0.0235,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123414520830246
