text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
select Send .,"[0, 0, 100, 20]",17,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9406471316129288
Create a PDF as an email attachment,"[0, 0, 100, 20]",18,16.02,7,0,0.0145,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998919387
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045958
2. Choose Adobe PDF    - Convert To Adobe PDF And Email .,"[0, 0, 100, 20]",18,12.0,12,0,0.0215,0.0,0.9,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7815049163427574
"For Microsoft Office applications, such as Word, Excel, and PowerPoint, click","[0, 0, 100, 20]",18,12.0,11,0,0.0335,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6763456578571512
the Create And Share button on the Acrobat ribbon.,"[0, 0, 100, 20]",18,12.0,9,0,0.021,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8270638806139373
"When the conversion has finished, the PDF is opened in Adobe Acrobat. Click","[0, 0, 100, 20]",18,12.0,13,0,0.0315,0.3076923076923077,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8030228364224237
"the Send File By Email icon   in Acrobat. For more information, see Share ahttps://helpx.adobe.com/acrobat/using/sharing-pdfs.html","[0, 0, 100, 20]",18,12.0,14,0,0.0575,0.0666666666666666,0.3181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9847172767828102
PDF as an email attachment.https://helpx.adobe.com/acrobat/using/sharing-pdfs.html,"[0, 0, 100, 20]",18,12.0,5,0,0.039,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.737050438852032
Attach a file as PDF Outlook,"[0, 0, 100, 20]",18,16.02,6,0,0.0115,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999473286
"1. In the Outlook email Message window, click Acrobat    - Attach as Adobe PDF button.","[0, 0, 100, 20]",18,12.0,15,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5538081899888305
"2. Select a file to attach, and click Open .","[0, 0, 100, 20]",18,12.0,10,0,0.0175,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8039705320747219
Convert files to a secured PDF and attach it to an email message Outlook,"[0, 0, 100, 20]",18,16.02,14,0,0.0295,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999807737586
"1. In the Outlook email Message window, click the Attach As Secured Adobe","[0, 0, 100, 20]",18,12.0,13,0,0.0305,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6276964749975955
PDF button .,"[0, 0, 100, 20]",18,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621535
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
The Attach As Secured Adobe PDF button appears only after you’ve configured an,"[0, 0, 100, 20]",18,12.0,13,0,0.033,0.2,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7438414887150332
Adobe Experience Manager Document Security using the All tools     - Protect a,"[0, 0, 100, 20]",18,12.0,12,0,0.0315,0.2727272727272727,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6787385186565182
PDF     - Set Security Properties     - Security Method .,"[0, 0, 100, 20]",18,12.0,9,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941546874760665
"2. Click Browse, select a file to convert, and click Open .","[0, 0, 100, 20]",18,12.0,12,0,0.024,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5236001073852972
"3. Specify the users that can open the PDF, and then click OK :","[0, 0, 100, 20]",18,12.0,14,0,0.025,0.1538461538461538,0.2307692307692307,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9681452699515496
"To specify only users that receive the PDF, select Restrict Access Only To","[0, 0, 100, 20]",18,12.0,13,0,0.031,0.1538461538461538,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8204391634508912
"People In This Message’s To:, Cc:, And Bcc : List. In this case, the PDF isn’t","[0, 0, 100, 20]",18,12.0,16,0,0.0315,0.0526315789473684,0.6470588235294118,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8784868121264058
secured until you send the email message.,"[0, 0, 100, 20]",18,12.0,7,0,0.0175,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9628226383831799
"To specify only users that are specified by a security policy, select Restrict","[0, 0, 100, 20]",18,12.0,13,0,0.033,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8808780198052822
"Access By Applying The Following Security Policy, and then select a security","[0, 0, 100, 20]",18,12.0,12,0,0.0325,0.1666666666666666,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5657965333128843
"policy in the list. In this case, the PDF is secured before it is attached to the","[0, 0, 100, 20]",18,12.0,17,0,0.0325,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9525190430905245
email message.,"[0, 0, 100, 20]",18,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605357005831093
"4. If prompted, enter your user name and password to log in to the Adobe","[0, 0, 100, 20]",19,12.0,15,0,0.029,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6433162585261176
LiveCycleRights Management Server.,"[0, 0, 100, 20]",19,12.0,3,0,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837305008233156
Create a PDF and send it for review,"[0, 0, 100, 20]",19,16.02,8,0,0.014,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998679905
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961
2. Click the Convert To Adobe PDF And Send For Review button on the Acrobat,"[0, 0, 100, 20]",19,12.0,15,0,0.0305,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5138683086998143
"PDFMaker toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And","[0, 0, 100, 20]",19,12.0,14,0,0.032,0.0769230769230769,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8777454678573939
Send For Review .,"[0, 0, 100, 20]",19,12.0,4,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9884421431089039
"3. When the Identity Setup dialog box appears, enter the appropriate information","[0, 0, 100, 20]",19,12.0,12,0,0.0345,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9185022523057339
"about yourself, and click Complete .","[0, 0, 100, 20]",19,12.0,6,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8287865896786494
"4. Follow the directions in the wizard that appears, as described in Start an email-basedhttps://helpx.adobe.com/acrobat/using/starting-pdf-review.html#startanemailbasedreview","[0, 0, 100, 20]",19,12.0,15,0,0.0805,0.1176470588235294,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9920427058806967
review.,"[0, 0, 100, 20]",19,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Create a PDF and run an action,"[0, 0, 100, 20]",19,16.02,7,0,0.012,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999385116
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045958
2. Click the Convert To Adobe PDF And Run Action button on the Acrobat PDFMaker,"[0, 0, 100, 20]",19,12.0,15,0,0.0325,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5727911314357492
"toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And Run Action .","[0, 0, 100, 20]",19,12.0,16,0,0.033,0.0714285714285714,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9381634844311662
"For Microsoft Office 2010 applications such as Word, Excel, and PowerPoint, click","[0, 0, 100, 20]",19,12.0,12,0,0.035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9807804945035801
the Create PDF And Run Action button on the Acrobat ribbon.,"[0, 0, 100, 20]",19,12.0,11,0,0.0245,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6682933606188922
"3. Click an action to from the button menu, and follow the onscreen prompts to save","[0, 0, 100, 20]",19,12.0,16,0,0.034,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8803867703902593
the files.,"[0, 0, 100, 20]",19,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9871975787980792
4. The PDF opens in Acrobat. Click Start in the right-hand pane to process the file.,"[0, 0, 100, 20]",19,12.0,16,0,0.0345,0.125,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7441956590345462
View PDFMaker conversion settings,"[0, 0, 100, 20]",20,24.0,4,0,0.015,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"PDFMaker conversion settings vary according to file types. For example, the options available","[0, 0, 100, 20]",20,12.0,13,0,0.0405,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9295472854327849
for PowerPoint files aren’t the same as the options available for Outlook files. Once you’ve,"[0, 0, 100, 20]",20,12.0,15,0,0.039,0.1052631578947368,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9929878653483263
"selected conversion settings, those choices apply to all subsequent PDFs you create from that","[0, 0, 100, 20]",20,12.0,14,0,0.04,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9366794559868786
file type. It’s a good idea to review the settings occasionally.,"[0, 0, 100, 20]",20,12.0,11,0,0.027,0.1538461538461538,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.641202946090607
1. Open a PDFMaker-enabled application such as Word or Excel.,"[0, 0, 100, 20]",20,12.0,10,0,0.026,0.1,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5008201267321362
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,"[0, 0, 100, 20]",20,12.0,11,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5512479872864634
"Office 2010 applications In the Acrobat or Adobe PDF ribbon,","[0, 0, 100, 20]",20,12.0,10,0,0.0255,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8642055873698646
click Preferences .,"[0, 0, 100, 20]",20,12.0,3,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9830420222624958
All other applications Choose Adobe PDF        - Change Conversion Settings .,"[0, 0, 100, 20]",20,12.0,11,0,0.03,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6763456578571512
"3. Optional To revert to the original default settings, click Restore Defaults on","[0, 0, 100, 20]",20,12.0,13,0,0.0345,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7973273946964706
the Settings tab.,"[0, 0, 100, 20]",20,12.0,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837061069858636
Settings tab of the Adobe PDFMaker preferences,"[0, 0, 100, 20]",20,16.02,7,0,0.02,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997827334
The settings available for PDFMaker depend on the application in which you’re using,"[0, 0, 100, 20]",20,12.0,13,0,0.0355,0.2,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8911293833778
PDFMaker.,"[0, 0, 100, 20]",20,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Conversion Settings,"[0, 0, 100, 20]",20,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996393495643327
Specifies the standard by which the PDF will be optimized. When you choose an item in the,"[0, 0, 100, 20]",20,12.0,17,0,0.0365,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.95211833669608
"menu, a description of that preset appears immediately below it.","[0, 0, 100, 20]",20,12.0,10,0,0.0275,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.754989339940108
View Adobe PDF Result,"[0, 0, 100, 20]",20,12.0,4,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810906699377734
Opens the converted document directly into Acrobat. Exception: when you choose Convert To,"[0, 0, 100, 20]",20,12.0,13,0,0.0385,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8610454762934991
Adobe PDF And Email .,"[0, 0, 100, 20]",20,12.0,5,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9658286869558638
Prompt For Adobe PDF File Name,"[0, 0, 100, 20]",20,12.0,6,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9478347457117797
Lets you enter a custom filename for the resulting PDF. Deselect this option to save the file in,"[0, 0, 100, 20]",20,12.0,18,0,0.0395,0.2222222222222222,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.981770799730408
"the same folder as the source file, using the same name but with a .pdf extension.","[0, 0, 100, 20]",20,12.0,16,0,0.0335,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9864648387936343
Convert Document Information,"[0, 0, 100, 20]",20,12.0,3,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9934485538760954
Adds document information from the Properties dialog box of the source file. This setting,"[0, 0, 100, 20]",20,12.0,14,0,0.038,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7665736867513474
overrides the printer preferences and settings in the Advanced panel of the Adobe PDF,"[0, 0, 100, 20]",20,12.0,14,0,0.036,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6199361770206
Settings dialog box.,"[0, 0, 100, 20]",20,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877078134496682
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"The Advanced Settings button opens the Adobe PDF Settings dialog box, which contains many","[0, 0, 100, 20]",21,12.0,14,0,0.038,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9388871692825249
additional conversion options. These conversion settings apply to all Acrobat features that,"[0, 0, 100, 20]",21,12.0,12,0,0.04,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8098084188333075
"create PDFs, such as Acrobat Distiller, PDFMaker, and the Acrobat application itself.","[0, 0, 100, 20]",21,12.0,12,0,0.037,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7566446314378811
PDF/A Compliance,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9924958869795676
Creates the PDF so that it conforms to the selected ISO standard for long-term preservation of,"[0, 0, 100, 20]",21,12.0,16,0,0.0395,0.1875,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9675977738684123
electronic documents.,"[0, 0, 100, 20]",21,12.0,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9547787733553841
Security tab of the Adobe PDFMaker preferences,"[0, 0, 100, 20]",21,16.02,7,0,0.02,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997827334
The settings available for PDFMaker depend on the application in which you’re using,"[0, 0, 100, 20]",20,12.0,13,0,0.0355,0.2,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8911293833778
PDFMaker.,"[0, 0, 100, 20]",20,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Require A Password To Open The Document,"[0, 0, 100, 20]",21,12.0,7,0,0.0165,0.2857142857142857,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9835745130448179
"When selected, makes the Document Open Password option available, where you enter a","[0, 0, 100, 20]",21,12.0,13,0,0.0355,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8911293833778
password that users must use to open the document.,"[0, 0, 100, 20]",21,12.0,9,0,0.021,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8570589004432091
Restrict Editing And Printing Of The Document,"[0, 0, 100, 20]",21,12.0,7,0,0.0195,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9546052542666174
"When selected, makes the other Permissions options available.","[0, 0, 100, 20]",21,12.0,8,0,0.027,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5104183245458337
Change Permissions Password,"[0, 0, 100, 20]",21,12.0,3,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935794365199346
Specifies a password you set that users must use in order to do any allowable printing or,"[0, 0, 100, 20]",21,12.0,17,0,0.0365,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9774896606650021
editing.,"[0, 0, 100, 20]",21,12.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997857327916
Printing Allowed,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660611
Specifies whether users who use the Permissions Password can print the document and at,"[0, 0, 100, 20]",21,12.0,14,0,0.0365,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7607082551802586
what resolution.,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855622491017761
Changes Allowed,"[0, 0, 100, 20]",21,12.0,2,0,0.007,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999586689340366
Specifies what changes users who use the Permissions Password can make.,"[0, 0, 100, 20]",21,12.0,11,0,0.0305,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5322509719095452
"Enable Copying Of Text, Images, And Other Contents","[0, 0, 100, 20]",21,12.0,8,0,0.0215,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6297111497700263
