text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"the air blown by a fan. Accordingly, the mixed convection","[0, 0, 100, 20]",4,9.96,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925177468758739
"coefficient of the stator surface can be expressed as 4, 8","[0, 0, 100, 20]",4,9.96,11,0,0.024,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999596575431245
h st = 9 . 73 + 14 v st 0 . 62 2,"[0, 0, 100, 20]",4,9.96,14,0,0.0095,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998834014
where v st is the air velocity on the stator surface  v st =,"[0, 0, 100, 20]",4,9.96,14,0,0.023,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970733092761236
"8 m / s, which can be estimated from the rotor operating","[0, 0, 100, 20]",4,9.96,12,0,0.0225,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995990155036131
speed 21. The calculated convection coefficient of the stator surface is h st = 60 . 55 W / m 2 / K. Since the hot-spot,"[0, 0, 100, 20]",4,9.96,26,0,0.047,0.0909090909090909,0.1739130434782608,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999929614
"temperature typically locates at the end windings 4, 10,","[0, 0, 100, 20]",4,9.96,9,0,0.024,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998883654850382
"19, heat transfer at end-space surfaces should be taken into","[0, 0, 100, 20]",4,9.96,10,0,0.0255,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996406008141521
account. The convective heat transfer coefficient of the endspace surface can be computed by 20,"[0, 0, 100, 20]",4,9.96,15,0,0.0405,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999802615207942
h end = 15 . 5 + 4 . 495 v end 3,"[0, 0, 100, 20]",4,9.96,13,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999994669287
"where v end is the air velocity at the end space, which equals","[0, 0, 100, 20]",4,9.96,13,0,0.025,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980404847105158
"ω r R ro . From 3, h end = 43 . 74 W / m 2 / K.","[0, 0, 100, 20]",4,9.96,19,0,0.0145,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999987030308
A. Healthy Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9069240178889588
The generated losses of both machines at the same rated,"[0, 0, 100, 20]",4,9.96,10,0,0.023,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970570194486216
torque and speed from the electromagnetic model are injected,"[0, 0, 100, 20]",4,9.96,9,0,0.026,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9897211727647048
as heat sources in the thermal model to obtain the steadystate temperature distribution. Fig. 5 shows the temperature,"[0, 0, 100, 20]",4,9.96,18,0,0.05,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999960872145169
distribution of both designs. The maximum temperatures are,"[0, 0, 100, 20]",4,9.96,8,0,0.0255,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9848537364783392
located at the end windings. Both layouts exhibit uniform,"[0, 0, 100, 20]",4,9.96,9,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.990238108732496
temperature distributions across phases due to the equal phasecurrent rms values under healthy conditions displayed in,"[0, 0, 100, 20]",4,9.96,16,0,0.0515,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999970533107726
"Fig. 3. However, due to the thermal coupling between DL","[0, 0, 100, 20]",4,9.96,10,0,0.023,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998326922269596
"phases, the DL hot-spot temperature reduces by 9 . 02% with","[0, 0, 100, 20]",4,9.96,11,0,0.0245,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999559774671037
"respect to SL, as shown in Fig. 5. To clarify whether the","[0, 0, 100, 20]",4,9.96,12,0,0.023,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994954744213349
decrease in hot-spot temperature for DL is due to its lower,"[0, 0, 100, 20]",4,9.96,11,0,0.0245,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993739931310408
losses or to its different thermal conductance across its heat,"[0, 0, 100, 20]",4,9.96,10,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974225939289733
"transfer paths, another simulation is performed. Namely, the","[0, 0, 100, 20]",4,9.96,8,0,0.0265,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9490215832087494
input losses of SL are manually forced to be the same as for,"[0, 0, 100, 20]",4,9.96,13,0,0.024,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986160190454622
"DL in Ansys Fluent, as indicated in Table V. From Table V and","[0, 0, 100, 20]",4,9.96,13,0,0.0245,0.0769230769230769,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955712544832086
"Fig. 6, DL still keeps a lower hot-spot temperature than SL","[0, 0, 100, 20]",4,9.96,11,0,0.0245,0.0909090909090909,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997594988334851
ν > Re crit = 41 . 2»,"[0, 0, 100, 20]",4,9.96,8,0,0.007,0.1666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999017811965973
R si,"[0, 0, 100, 20]",4,6.97,2,0,0.0015,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999232158949
δ si ;  η  = R R ro,"[0, 0, 100, 20]",4,6.97,8,0,0.005,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999976204955
R ro,"[0, 0, 100, 20]",4,6.97,2,0,0.0015,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999232158949
R si,"[0, 0, 100, 20]",4,6.97,2,0,0.0015,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999232158949
"where ω r is the angular rotor velocity, R ro is the rotor outer","[0, 0, 100, 20]",4,9.96,14,0,0.0255,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997340538052817
"radius, R si is the stator inner radius, η is th radius ratio, δ is","[0, 0, 100, 20]",4,9.96,15,0,0.0265,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998051994744761
"the air-gap length, and ν is the air kinematic viscosity. The","[0, 0, 100, 20]",4,9.96,11,0,0.0255,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998429842570252
heat exchange on the stator outer surface is a combination of,"[0, 0, 100, 20]",4,9.96,11,0,0.0255,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893630896452861
"natural and forced convection, with the latter resulting from","[0, 0, 100, 20]",4,9.96,9,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988183697922788
67.61,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
65.66,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
63.72,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
61.77,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
59.82,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.87,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
55.92,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.98,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.03,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.08,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
48.13,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
TABLE IV,"[0, 0, 100, 20]",5,7.97,2,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9988601950710675
T HERMAL M ODEL P ARAMETERS,"[0, 0, 100, 20]",5,7.97,6,1,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9911760984174468
Material Thermal conductivity Mass density Heat capacity,"[0, 0, 100, 20]",5,7.97,7,0,0.025,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987984428729878
Copper 387 . 6 8978 381,"[0, 0, 100, 20]",5,7.97,6,0,0.009,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999328515504
Insulation 0 . 3 2000 502,"[0, 0, 100, 20]",5,7.97,6,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999355246801
M235-35 22 7600 460,"[0, 0, 100, 20]",5,7.97,4,1,0.008,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9811500422913809
Air gap 1 . 94 1 . 1 1006,"[0, 0, 100, 20]",5,7.97,9,0,0.0085,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999989790587
76.00,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
73.43,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
70.86,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
68.29,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
65.72,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
63.15,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
60.58,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
58.01,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
55.44,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.87,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.30,"[0, 0, 100, 20]",5,7.97,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9787278328443784
Fig. 7. Temperature distribution under the OPF case with phase a open at,"[0, 0, 100, 20]",5,7.97,13,0,0.03,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999964253616963
rated torque and speed. a SL. b DL.,"[0, 0, 100, 20]",5,7.97,8,0,0.014,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982646771690016
63.72,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
62.66,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
61.60,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
60.54,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
59.49,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
58.43,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
57.37,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
56.31,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
55.25,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
54.19,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.14,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
57.97,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.16,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
56.35,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
55.54,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
54.73,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
53.92,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.11,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.31,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
51.50,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.69,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
49.88,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
67.61,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
65.66,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
63.72,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
61.77,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
59.82,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
57.87,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
55.92,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
53.98,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
52.03,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
50.08,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
48.13,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
Fig. 5. Temperature distribution under the healthy case at rated torque and,"[0, 0, 100, 20]",5,7.97,12,0,0.032,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999965864424467
speed. a SL. b DL.,"[0, 0, 100, 20]",5,7.97,5,0,0.007,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945790095737872
74.54,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
72.09,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
69.63,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
67.18,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
64.73,"[0, 0, 100, 20]",5,7.63,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975484113803283
62.27,"[0, 0, 100, 20]",5,7.61,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978427957851655
