text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"biogenic volatile organic compounds BVOC, which","[0, 0, 100, 20]",4,10.0,6,0,0.021,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968008125348382
"increase NO 3 reactivity, and warmer temperatures, which","[0, 0, 100, 20]",4,10.0,8,0,0.0245,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992385987617344
shift the N 2 O 5 -NO 3 equilibrium in favor of NO 3 . The result,"[0, 0, 100, 20]",4,10.0,17,0,0.0245,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997494948308
is that at high NO 3 reactivity the nocturnal loss of NO x is,"[0, 0, 100, 20]",4,10.0,14,0,0.024,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999764317879836
"independent of gN 2 O 5 . During winter, BVOC emissions","[0, 0, 100, 20]",4,10.0,11,0,0.0225,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999922833339987
"are significantly smaller, and lower temperatures shift the","[0, 0, 100, 20]",4,10.0,8,0,0.026,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9922709741241197
"N 2 O 5 -NO 3 equilibrium in favor of N 2 O 5 . As a result, F lost is","[0, 0, 100, 20]",4,10.0,21,0,0.025,0.15,0.35,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999927599
far more sensitive to gN 2 O 5  during winter than in summer.,"[0, 0, 100, 20]",4,10.0,13,0,0.024,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999894591650571
These calculations illustrate the acute sensitivity of the NO x,"[0, 0, 100, 20]",4,10.0,10,0,0.027,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9933303999289642
budget to changes in gN 2 O 5  between 1 � 10 �4 and 0.1,"[0, 0, 100, 20]",4,10.0,15,0,0.0205,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999952499069
and imply that the NO x lifetime is strongly dependent on,"[0, 0, 100, 20]",4,10.0,11,0,0.0235,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9950891078650171
NO 3 reactivity at low gN 2 O 5 .,"[0, 0, 100, 20]",4,10.0,10,0,0.012,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999973360024336
15  In addition to accurate predictions of the total,"[0, 0, 100, 20]",4,10.0,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978774365073472
"nocturnal NO x loss, models must also correctly attribute","[0, 0, 100, 20]",4,10.0,9,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9892259761889816
that loss between the N 2 O 5 and NO 3 channels to achieve a,"[0, 0, 100, 20]",4,10.0,15,0,0.023,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999875944498267
"realistic sensitivity of the NO x budget to changes in VOC,","[0, 0, 100, 20]",4,10.0,11,0,0.0245,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994750648038996
"temperature, and particle loadings. Our modeling shows this","[0, 0, 100, 20]",4,10.0,8,0,0.026,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9556335614620406
branching is sensitive to gN 2 O 5  for the majority of likely,"[0, 0, 100, 20]",4,10.0,13,0,0.0245,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999976300712151
conditions. The reaction products for the two channels have,"[0, 0, 100, 20]",4,10.0,9,0,0.0255,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982870302534095
different effects on oxidant concentrations and particle mass,"[0, 0, 100, 20]",4,10.0,8,0,0.027,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958220276281506
loadings: the products of NO 3 homogeneous reactions can,"[0, 0, 100, 20]",4,10.0,9,0,0.024,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9901709008080136
17  We present an analysis of the first direct measurements of gN 2 O 5  on ambient aerosol particles. At the limit,"[0, 0, 100, 20]",4,10.0,22,0,0.046,0.0454545454545454,0.1363636363636363,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999957975062
"of low POM, our observations confirm RH as a primary","[0, 0, 100, 20]",4,10.0,10,0,0.0215,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968536868240889
control and particulate nitrate as a secondary control in,"[0, 0, 100, 20]",4,10.0,9,0,0.0245,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9896484875653833
strong dependence ofregulating gN 2 O 5 . Observations at high RH illustrate a gN 2 O 5  on particle POM/SO 24� . Our,"[0, 0, 100, 20]",4,10.0,24,0,0.0465,0.0909090909090909,0.3043478260869565,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999987259
"recent parameterization Bertram and Thornton, 2009 can","[0, 0, 100, 20]",4,10.0,7,0,0.024,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989487094182538
adequately capture the trend and variability in the observed,"[0, 0, 100, 20]",4,10.0,9,0,0.026,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882892738124087
gN 2 O 5  if we make the assumption that the increasing,"[0, 0, 100, 20]",4,10.0,12,0,0.0215,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999673746480956
POM mass fractions do not contribute significantly to,"[0, 0, 100, 20]",4,10.0,8,0,0.023,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9359664855999577
additional particulate water uptake at the same RH. In such,"[0, 0, 100, 20]",4,10.0,10,0,0.025,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990548989510089
"a case, the nitrate effect is sufficient to explain our results. If","[0, 0, 100, 20]",4,10.0,12,0,0.028,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990511588022792
"POM does contribute to H 2 Ol uptake, then our results","[0, 0, 100, 20]",4,10.0,11,0,0.022,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993108473066138
suggest an additional means of suppressing gN 2 O 5  that is,"[0, 0, 100, 20]",4,10.0,12,0,0.024,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999971502049332
correlated with oxidized POM such as organic coatings.,"[0, 0, 100, 20]",4,10.0,8,0,0.0235,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997742411308955
"Regardless, these results clearly indicate that regional and","[0, 0, 100, 20]",4,10.0,8,0,0.0265,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9824133033622368
global modeling efforts need to consider the effects of,"[0, 0, 100, 20]",4,10.0,9,0,0.0235,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987458660354004
particulate organic loadings and hygroscopicity in parameterizing the rate of nocturnal NO x loss via N 2 O 5 reactions,"[0, 0, 100, 20]",4,10.0,20,0,0.05,0.05,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999295773798
on particles.,"[0, 0, 100, 20]",4,10.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6680601649470428
18  Acknowledgments. This work was funded in large part by a,"[0, 0, 100, 20]",4,7.97,11,0,0.0245,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999961694952
grant from the Office of Earth Science NIP/03-0000-0025 at the National,"[0, 0, 100, 20]",4,7.97,11,0,0.0305,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998226058737
Aeronautics and Space Administration. THB gratefully acknowledges the,"[0, 0, 100, 20]",4,7.97,8,0,0.031,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994435381675
NOAA Climate and Global Change Fellowship Program for financial,"[0, 0, 100, 20]",4,7.97,9,0,0.0275,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998824022107
support. We thank Brian Lerner NOAA ESRL for meteorological data,"[0, 0, 100, 20]",4,7.97,10,0,0.0275,0.1,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999198742153
"and Charles Brock NOAA ESRL for particle data during NORAABoulder, Steve Brown NOAA ESRL for helpful discussions and Drew","[0, 0, 100, 20]",4,7.97,19,0,0.0515,0.0,0.5263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999986523935
Hamilton NOAA PMEL for assistance in the set-up for the Seattle,"[0, 0, 100, 20]",4,7.97,11,0,0.0265,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997913063852
observations.,"[0, 0, 100, 20]",4,7.97,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999785459668785
References,"[0, 0, 100, 20]",4,10.96,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984994143072585
"Badger, C. L., et al. 2006, Reactive uptake of N 2 O 5 by aerosol particles","[0, 0, 100, 20]",4,7.97,16,0,0.03,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999944491
"containing mixtures of humic acid and ammonium sulfate, J. Phys. Chem.","[0, 0, 100, 20]",4,7.97,11,0,0.03,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999554730592
"A, 11021, 6986–6994, doi:10.1021/jp0562678.","[0, 0, 100, 20]",4,7.97,4,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999940353532
"Behnke, W., C. George, V. Scheer, and C. Zetzsch 1997, Production and","[0, 0, 100, 20]",4,7.97,12,0,0.029,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999942799244
"decay of ClNO 2, from the reaction of gaseous N 2 O 5 with NaCl solution:","[0, 0, 100, 20]",4,7.97,16,0,0.029,0.0,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999908272
"Bulk and aerosol experiments, J. Geophys. Res., 102D3, 3795–3804,","[0, 0, 100, 20]",4,7.97,9,0,0.0285,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999996168488
doi:10.1029/96JD03057.,"[0, 0, 100, 20]",4,7.97,1,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999982130215237
"Bertram, T. H., and J. A. Thornton 2009, Toward a general parameteriza","[0, 0, 100, 20]",4,7.97,12,0,0.0295,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999978254291
tion of N 2 O 5 reactivity on aqueous particles: the competing effects of,"[0, 0, 100, 20]",4,7.97,14,0,0.03,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999938495
"particle liquid water, nitrate and chloride, Atmos. Chem. Phys. Discuss.,","[0, 0, 100, 20]",4,7.97,10,0,0.032,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999386637268
"9, 15,181–15,214.","[0, 0, 100, 20]",4,7.97,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999890435024
"Bertram, T. H., et al. 2009, An experimental technique for the direct","[0, 0, 100, 20]",4,7.97,12,0,0.029,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999988943703
"measurement of N 2 O 5 reactivity on ambient particles, Atmos. Meas.","[0, 0, 100, 20]",4,7.97,12,0,0.0285,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999996284046
"Tech., 2, 231–242.","[0, 0, 100, 20]",4,7.97,3,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999705334833
"Brown, S. S., et al. 2006, Variability in nocturnal nitrogen oxide proces","[0, 0, 100, 20]",4,7.97,12,0,0.031,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999979539802
"sing and its role in regional air quality, Science, 3115757, 67–70,","[0, 0, 100, 20]",4,7.97,11,0,0.0285,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997677904
doi:10.1126/science.1120120.,"[0, 0, 100, 20]",4,7.97,1,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999841804998314
"Brown, S. S., et al. 2009, Reactive uptake coefficients for N 2 O 5 deter","[0, 0, 100, 20]",5,7.97,15,0,0.0295,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999969030668
mined from aircraft measurements during the Second Texas Air Quality,"[0, 0, 100, 20]",5,7.97,10,0,0.0295,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999066295805167
"Study: Comparison to current model parameterizations, J. Geophys. Res.,","[0, 0, 100, 20]",5,7.97,9,0,0.0315,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999597731629306
"114, D00F10, doi:10.1029/2008JD011679.","[0, 0, 100, 20]",5,7.97,3,0,0.018,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999036583546248
"Carslaw, K. S., et al. 1995, A thermodynamic model of the system HCl","[0, 0, 100, 20]",5,7.97,13,0,0.028,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991082046831
"HNO 3 -H 2 SO 4 -H 2 O, including solubilities of HBr, from less than 200 to","[0, 0, 100, 20]",5,7.97,18,0,0.0295,0.0555555555555555,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999996481
"328 K, J. Phys. Chem., 9929, 11,557 – 11,574, doi:10.1021/","[0, 0, 100, 20]",5,7.97,10,0,0.0245,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99999999873747
j100029a039.,"[0, 0, 100, 20]",5,7.97,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.990613828024852
"Davis, J. M., et al. 2008, Parameterization of N 2 O 5 reaction probabilities","[0, 0, 100, 20]",5,7.97,14,0,0.032,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999958573853
"on the surface of particles containing ammonium, sulfate, and nitrate,","[0, 0, 100, 20]",5,7.97,10,0,0.0305,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999015505481379
"Atmos. Chem. Phys., 8, 5295–5311.","[0, 0, 100, 20]",5,7.97,5,0,0.0145,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999932460580949
"DeCarlo, P. F., et al. 2006, Field-deployable, high-resolution, time-of","[0, 0, 100, 20]",5,7.97,9,0,0.0315,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991680598604
"flight aerosol mass spectrometer, Anal. Chem., 7824, 8281–8289,","[0, 0, 100, 20]",5,7.97,8,0,0.028,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993718424799
doi:10.1021/ac061249n.,"[0, 0, 100, 20]",5,7.97,1,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923259250838198
"Dentener, F. J., and P. J. Crutzen 1993, Reaction of N 2 O 5 on tropospheric","[0, 0, 100, 20]",5,7.97,16,0,0.0305,0.0,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999976460923
"aerosols: Impact on the global distributions of NO x, O 3, and OH,","[0, 0, 100, 20]",5,7.97,13,0,0.027,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999990712311178
"J. Geophys. Res., 98D4, 7149–7163, doi:10.1029/92JD02979.","[0, 0, 100, 20]",5,7.97,6,0,0.026,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999935039152361
"Drewnick, F., et al. 2005, A new time-of-flight aerosol mass spectrometer","[0, 0, 100, 20]",5,7.97,11,0,0.0315,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998338408916
"TOF-AMS—Instrument description and first field deployment, Aerosp.","[0, 0, 100, 20]",5,7.97,7,0,0.03,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999684594754454
"Sci. Technol., 397, 637–658, doi:10.1080/02786820500182040.","[0, 0, 100, 20]",5,7.97,5,0,0.0275,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999982059754946
"Evans, M. J., and D. J. Jacob 2005, Impact of new laboratory studies of","[0, 0, 100, 20]",5,7.97,14,0,0.029,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997985520226
N 2 O 5 hydrolysis on global model budgets of tropospheric nitrogen,"[0, 0, 100, 20]",5,7.97,12,0,0.028,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999975298559
"oxides, ozone, and OH, Geophys. Res. Lett., 32, L09813, doi:10.1029/","[0, 0, 100, 20]",5,7.97,10,0,0.0295,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999951791849092
2005GL022469.,"[0, 0, 100, 20]",5,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7249476150125175
"Finlayson-Pitts, B. J., et al. 1989, Formation of chemically active chlorine","[0, 0, 100, 20]",5,7.97,11,0,0.033,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986661847079
compounds by reactions of atmospheric NaCl particles with gaseous,"[0, 0, 100, 20]",5,7.97,9,0,0.0285,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999806555626077
"N 2 O 5 and ClONO 2, Nature, 3376204, 241 – 244, doi:10.1038/","[0, 0, 100, 20]",5,7.97,13,0,0.0245,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999980734
337241a0.,"[0, 0, 100, 20]",5,7.97,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998863881618537
"Folkers, M., T. F. Mentel, and A. Wahner 2003, Influence of an organic","[0, 0, 100, 20]",5,7.97,13,0,0.029,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999253453024
coating on the reactivity of aqueous aerosols probed by the heterogeneous,"[0, 0, 100, 20]",5,7.97,11,0,0.0315,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999991333032006
"hydrolysis of N 2 O 5, Geophys. Res. Lett., 3012, 1644, doi:10.1029/","[0, 0, 100, 20]",5,7.97,12,0,0.0285,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999424959
2003GL017168.,"[0, 0, 100, 20]",5,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7249476150125175
"Griffiths, P. T., et al. 2009, Reactive uptake of N 2 O 5 by aerosols contain","[0, 0, 100, 20]",5,7.97,16,0,0.031,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999976934217
