text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Specifies the language setting for OCR.,"[0, 0, 100, 20]",16,12.0,6,0,0.017,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679828638791071
Convert PDF to PostScript or Encapsulated PostScript EPS,"[0, 0, 100, 20]",20,24.0,8,0,0.0245,0.125,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can export a PDF to PostScript for printing and prepress applications. The PostScript file,"[0, 0, 100, 20]",20,12.0,15,0,0.04,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8025235305910077
includes full DSC Document Structuring Conventions comments and other advanced,"[0, 0, 100, 20]",20,12.0,10,0,0.0345,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8309980612737805
information preserved by Adobe Acrobat Distiller. You can also create an EPS file from any PDF,"[0, 0, 100, 20]",20,12.0,16,0,0.0395,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9030638238056923
for placement or opening in other applications. The options available depend on whether,"[0, 0, 100, 20]",20,12.0,13,0,0.0375,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.920931640318159
you're converting a document to PostScript or EPS. To convert PDF to PS or EPS format:,"[0, 0, 100, 20]",20,12.0,16,0,0.0355,0.1764705882352941,0.3529411764705882,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8340949207118152
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. Select the drop-down menu next to Other format, as required, select EPS or PS .","[0, 0, 100, 20]",20,12.0,16,0,0.0335,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7048532487989074
4. Select Convert to EPS or Convert to PS . The options will be displayed based on your,"[0, 0, 100, 20]",20,12.0,18,0,0.035,0.1764705882352941,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8972653466653709
choice in the previous step.,"[0, 0, 100, 20]",20,12.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8841540603947661
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you create EPS files for separations in Acrobat Pro, all image color spaces should be CMYK.","[0, 0, 100, 20]",20,12.0,17,0,0.039,0.1176470588235294,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.97709102306093
PDF to PS and EPS conversion se�ngs,"[0, 0, 100, 20]",21,12.0,7,0,0.0145,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9197346821365237
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9883609976916782
"next to Other format, select PS or EPS . Select the settings icon to change the export","[0, 0, 100, 20]",21,12.0,17,0,0.035,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954664713982007
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
Printer Description File,"[0, 0, 100, 20]",21,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479125
The PostScript Printer Description PPD provides the necessary information to format a,"[0, 0, 100, 20]",21,12.0,12,0,0.037,0.1666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8204531729514364
PostScript file correctly for a particular output device. Device Independent creates only,"[0, 0, 100, 20]",21,12.0,12,0,0.039,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8034728003858196
composite not color-separated PostScript or EPS files. Acrobat Default provides a starting,"[0, 0, 100, 20]",21,12.0,12,0,0.0395,0.0833333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9241662614543269
point and reference for creating all types of PostScript and restores all default settings for the,"[0, 0, 100, 20]",21,12.0,16,0,0.0415,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8955386751006725
conversion. Adobe PDF 7.0 is compatible with most devices. This option is available only in,"[0, 0, 100, 20]",21,12.0,15,0,0.0385,0.1333333333333333,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995268143171555
PostScript PS format.,"[0, 0, 100, 20]",21,12.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874587490601747
ASCII or Binary,"[0, 0, 100, 20]",21,12.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166
"Specifies the output format of image data. Binary output yields smaller files, but not all","[0, 0, 100, 20]",21,12.0,15,0,0.038,0.0,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8978379576038735
workflows can accommodate binary output.,"[0, 0, 100, 20]",21,12.0,5,0,0.018,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9514181504518783
PostScript,"[0, 0, 100, 20]",21,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
Specifies the level of PostScript compatibility. Use Language Level 3 only if the target output,"[0, 0, 100, 20]",21,12.0,15,0,0.0405,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9885501882121448
device supports it. Language Level 2 is suitable for EPS files placed in another document and,"[0, 0, 100, 20]",21,12.0,16,0,0.039,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986200589602624
color-separated as part of that document. Use Language Level 2 for EPS files that you import,"[0, 0, 100, 20]",21,12.0,16,0,0.0385,0.0625,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961515168667155
into Microsoft applications.,"[0, 0, 100, 20]",21,12.0,3,0,0.013,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979709603913889
Font Inclusion,"[0, 0, 100, 20]",21,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
Specifies the fonts to be included in the PostScript. Embedded fonts are taken from the PDF;,"[0, 0, 100, 20]",21,12.0,16,0,0.0385,0.3125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9739319324348016
the referenced fonts are taken from the computer.,"[0, 0, 100, 20]",21,12.0,8,0,0.021,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7953227751144847
Include Comments,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660611
Preserves the appearance of comments in the resulting PostScript file.,"[0, 0, 100, 20]",21,12.0,10,0,0.0305,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.540401638455992
Convert True Type to Type 1,"[0, 0, 100, 20]",21,12.0,6,0,0.011,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6842525331788435
Converts TrueType fonts to Type 1 fonts in the resulting PostScript file.,"[0, 0, 100, 20]",21,12.0,12,0,0.031,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9845561429108655
Include Preview,"[0, 0, 100, 20]",21,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
Specifies if a TIFF preview is created for the resulting EPS file. This option isn't available when,"[0, 0, 100, 20]",21,12.0,17,0,0.0415,0.1666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9946075161557203
saving as PostScript.,"[0, 0, 100, 20]",21,12.0,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986099208886335
Page Range,"[0, 0, 100, 20]",21,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969942210653795
"Specifies the pages you want to export. When you export files to EPS output, each page in the","[0, 0, 100, 20]",21,12.0,18,0,0.038,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9626660987992544
range is saved as a separate EPS file.,"[0, 0, 100, 20]",21,12.0,8,0,0.0155,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8226393591368101
Convert PDF to Text and XML 1.0,"[0, 0, 100, 20]",22,24.0,7,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Convert PDF to XML 1.0,"[0, 0, 100, 20]",22,16.02,5,0,0.009,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995701072
"To export a file in XML format, go to All Tools - Export a PDF . Select other format, then the","[0, 0, 100, 20]",22,12.0,21,0,0.037,0.1052631578947368,0.3684210526315789,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.991423142428155
"drop-down next to other format, and then select XML 1.0 .","[0, 0, 100, 20]",22,12.0,11,0,0.0235,0.1,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9934390825939728
Convert PDF to text,"[0, 0, 100, 20]",22,16.02,4,0,0.008,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999913689
"To export a file in text format, go to All Tools - Export a PDF . Select other format, then the","[0, 0, 100, 20]",22,12.0,21,0,0.0375,0.1052631578947368,0.3157894736842105,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996494161429313
"drop-down next to other format, and then select TXT .","[0, 0, 100, 20]",22,12.0,10,0,0.022,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8548621693191158
PDF to Text and XML 1.0 conversion settings,"[0, 0, 100, 20]",22,12.0,8,0,0.018,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7122478029776877
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down","[0, 0, 100, 20]",22,12.0,16,0,0.036,0.1333333333333333,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9802487722081555
"menu next to Other format, select TXT or XML 1.0 . Select the settings icon to change the","[0, 0, 100, 20]",22,12.0,18,0,0.036,0.1176470588235294,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993504405292756
export preferences.,"[0, 0, 100, 20]",22,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9920281635546515
Output file settings,"[0, 0, 100, 20]",22,16.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999752203
Encoding,"[0, 0, 100, 20]",22,12.0,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999034889675
"Refers to the binary values, based on international standards, used to represent the text","[0, 0, 100, 20]",22,12.0,14,0,0.038,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9755119986330392
characters. UTF-8 is a Unicode representation of characters using one or more 8-bit bytes per,"[0, 0, 100, 20]",22,12.0,15,0,0.0395,0.1333333333333333,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988659124421925
character. UTF-16 represents characters using 16-bit bytes. ISO-Latin-1 is an 8-bit,"[0, 0, 100, 20]",22,12.0,11,0,0.0365,0.2727272727272727,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654517868305401
representation of characters that is a superset of ASCII. UCS-4 is a Universal Character Set,"[0, 0, 100, 20]",22,12.0,15,0,0.039,0.1333333333333333,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9510050040058664
coded in four octets. HTML/ASCII is a 7-bit representation of characters developed by ANSI.,"[0, 0, 100, 20]",22,12.0,14,0,0.039,0.2142857142857142,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9965991816319002
"Use mapping table default uses the default character encoding defined in mapping tables,","[0, 0, 100, 20]",23,12.0,13,0,0.038,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8429856715581109
which appear in the Plug-ins/SaveAsXML/MappingTables folder. These mapping tables,"[0, 0, 100, 20]",23,12.0,9,0,0.0365,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7404589514744964
"specify many characteristics of how the data is output, including the following default","[0, 0, 100, 20]",23,12.0,13,0,0.0375,0.2307692307692307,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9628691958286006
character encodings: UTF-8 Save as XML or HTML 4.0.1 and HTML/ASCII Save as HTML,"[0, 0, 100, 20]",23,12.0,14,0,0.0335,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9888647098069197
3.2.,"[0, 0, 100, 20]",23,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9926171641956858
Generate Bookmarks,"[0, 0, 100, 20]",23,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426
Generates bookmark links to content for HTML or XML documents. Links are placed at the,"[0, 0, 100, 20]",23,12.0,15,0,0.036,0.2666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9732909244063404
beginning of the resulting HTML or XML document.,"[0, 0, 100, 20]",23,12.0,8,0,0.0205,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944724875590702
Generate Tags For Untagged Files,"[0, 0, 100, 20]",23,12.0,5,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822051666079934
"Generates tags for files not already tagged, such as PDFs created using Acrobat 4.0 or earlier.","[0, 0, 100, 20]",23,12.0,16,0,0.04,0.1875,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994648739125147
"If this option isn't selected, untagged files are not converted.","[0, 0, 100, 20]",23,12.0,10,0,0.0275,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5402163788226118
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Tags are applied only as part of the conversion process and are discarded after the,"[0, 0, 100, 20]",23,12.0,15,0,0.0345,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9094004354470189
conversion. This is not a method for creating tagged PDFs from legacy files,"[0, 0, 100, 20]",23,12.0,13,0,0.0315,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7320594380060479
Image file settings,"[0, 0, 100, 20]",23,16.02,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999757185
Generate Images,"[0, 0, 100, 20]",23,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
Controls how images are converted. Converted image files are referenced from within XML,"[0, 0, 100, 20]",23,12.0,13,0,0.0375,0.3846153846153846,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8858702059702164
and HTML documents.,"[0, 0, 100, 20]",23,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9830420222624958
Use Sub-Folder,"[0, 0, 100, 20]",23,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
Specifies the folder in which to store generated images. The default is Images.,"[0, 0, 100, 20]",23,12.0,13,0,0.0335,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8529638781309241
Use Prefix,"[0, 0, 100, 20]",23,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969942210653795
Specifies the prefix added to the image filenames if you have several versions of the same,"[0, 0, 100, 20]",23,12.0,16,0,0.0375,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9781432669825827
image file. Filenames assigned to images have the format filenameimg#.,"[0, 0, 100, 20]",23,12.0,10,0,0.0305,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6502112833947908
Output Format,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968059717434904
Specifies the final format of images. The default is JPG.,"[0, 0, 100, 20]",23,12.0,10,0,0.024,0.2,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5001701971684089
Downsample To,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938300014851523
"Downsamples image files to the specified resolution. If you don't select this option, image files","[0, 0, 100, 20]",23,12.0,15,0,0.0415,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9260715046112374
have the same resolution as the source file. Image files are never upsampled.,"[0, 0, 100, 20]",23,12.0,13,0,0.0325,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8926034546381018
You can easily convert PDF files to JPEGhttps://www.adobe.com/acrobat/online/pdf-to-jpg.html images using Adobe Acrobat. You can also convert,"[0, 0, 100, 20]",23,12.0,16,0,0.063,0.2352941176470588,0.24,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9939504660943737
your PDF files into PNG or TIFF file formats using Acrobat.,"[0, 0, 100, 20]",23,12.0,11,0,0.0245,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5917854676200819
Convert PDF to JPEG or JPEG 2000,"[0, 0, 100, 20]",24,16.02,7,0,0.013,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999971262956
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314963
"3. From the Convert menu in the left pane, select Image format, and then from the","[0, 0, 100, 20]",24,12.0,16,0,0.033,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944483633908761
"drop-down menu, select JPEG or JPEG 2000 .","[0, 0, 100, 20]",24,12.0,8,0,0.0175,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9496447416631354
