text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Cover tightly and chill in refrigerator 1 hour.,"[0, 0, 100, 20]",12,12.0,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.662692314585668
Remove from refrigerator and whisk in mascarpone until smooth. Set aside.,"[0, 0, 100, 20]",12,12.0,11,0,0.0315,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.632615416382432
"In a medium bowl, beat cream with vanilla until stiff peaks form. Set aside.","[0, 0, 100, 20]",12,12.0,14,0,0.0315,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.920580570237324
"In a small bowl, combine coffee and rum.","[0, 0, 100, 20]",12,12.0,8,0,0.0165,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5042656067643094
Drizzle approximately 1 tbsp + 2 tsp of the coffee/rum mixture over each pre-baked,"[0, 0, 100, 20]",12,12.0,14,0,0.0345,0.0769230769230769,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994099996534157
ladyfinger. Add it a little at a time and wait for it to absorb into the ladyfingers before adding,"[0, 0, 100, 20]",12,12.0,19,0,0.04,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9871079972822479
"more. When it stops absorbing, stop adding more.","[0, 0, 100, 20]",12,12.0,8,0,0.0205,0.5,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8709429474859547
Spread the mascarpone mixture over the soaked ladyfingers.,"[0, 0, 100, 20]",12,12.0,8,0,0.0255,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7127260120293635
Pipe or spread the whipped cream over the mascarpone.,"[0, 0, 100, 20]",12,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497207682593207
Sprinkle with cocoa powder.,"[0, 0, 100, 20]",12,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
"Optionally, top with chocolate curls. Make the chocolate curls using a vegetable peeler on","[0, 0, 100, 20]",12,12.0,14,0,0.0385,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9866917148538491
"a piece of chocolate. It works best if the chocolate is slightly warm, but not melty.","[0, 0, 100, 20]",12,12.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9326228078223857
"Cover and refrigerate 4 to 6 hours, until set","[0, 0, 100, 20]",12,12.0,9,0,0.0185,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9779757433700637
Durian Cupcake Recipe,"[0, 0, 100, 20]",13,10.6,3,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8859976904135436
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
"150 gr cake flour, sifted","[0, 0, 100, 20]",13,10.0,5,0,0.0105,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9109814325119605
"150 gr unsalted butter, room temperature","[0, 0, 100, 20]",13,10.0,6,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981123036430756
"150 gr castor sugar, divided by 2 @ 75 gr","[0, 0, 100, 20]",13,10.0,10,0,0.016,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999981392761647
"200 gr durian flesh, mashed with a back of the","[0, 0, 100, 20]",13,10.0,10,0,0.0185,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997801190488239
fork,"[0, 0, 100, 20]",13,10.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6368891225327533
"100 gr durian flesh for spread, mashed with a","[0, 0, 100, 20]",13,10.0,9,0,0.0185,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996910396580688
back of the fork,"[0, 0, 100, 20]",13,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8178345624589086
20 gr milk powder,"[0, 0, 100, 20]",13,10.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949520921209184
6 egg yolks,"[0, 0, 100, 20]",12,12.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7930005907509504
4 egg whites,"[0, 0, 100, 20]",13,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
Directions:,"[0, 0, 100, 20]",13,10.0,1,0,0.0055,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9053107913305429
Preheat oven to 180C or 160C fan,"[0, 0, 100, 20]",13,10.0,7,0,0.013,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997266621689054
Prepare 30 mini cupcakes cups and arrange them on the top of the baking pan,"[0, 0, 100, 20]",13,10.0,15,0,0.0305,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998607700357048
"Put the butter and the half portion 75gr of sugar in a mixing bowl, beat it with an","[0, 0, 100, 20]",13,10.0,18,0,0.033,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999853129143211
electric mixer until soft and creamy,"[0, 0, 100, 20]",13,10.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961293806072694
Add egg yolk one by one until mix well,"[0, 0, 100, 20]",13,10.0,9,0,0.015,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998475274985045
"Add sifted flour, durian flesh, milk powder and mix well.","[0, 0, 100, 20]",13,10.0,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9976409279326938
"Put white eggs in a another clean mixing bowl, beat it with an electric mixer until egg","[0, 0, 100, 20]",13,10.0,17,0,0.0355,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999424197733411
"whites are foamy. Then add the half portion 75gr of sugar, continue beating until egg","[0, 0, 100, 20]",13,10.0,15,0,0.0355,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999956865693643
whites become glossy with stiff peaks.,"[0, 0, 100, 20]",13,10.0,6,0,0.0165,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9765806903604833
Add egg white mixture into the other mixture and fold in lightly with spatula until,"[0, 0, 100, 20]",13,10.0,15,0,0.0345,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996623624985389
incorporate completely.,"[0, 0, 100, 20]",13,10.0,2,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7114714229225639
"Pour the batter into a large piping bag, pipe batter into prepared mini cupcakes cups.","[0, 0, 100, 20]",13,10.0,15,0,0.036,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999204509745279
Bake for about 20 minutes or until the toothpick inserted come out clean,"[0, 0, 100, 20]",13,10.0,13,0,0.03,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998994315709908
Cool on a wire rack.,"[0, 0, 100, 20]",13,10.0,5,0,0.008,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.835045118471219
Put durian spread on the top just before serving it.,"[0, 0, 100, 20]",13,10.0,10,0,0.0215,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9965774851704178
Sugar-free Mango Cupcake Recipe,"[0, 0, 100, 20]",14,10.6,4,0,0.014,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6878318861254693
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
1 1/4 cups self raising flour,"[0, 0, 100, 20]",14,10.0,6,0,0.012,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997431165774522
1/2 cup butter or margarine,"[0, 0, 100, 20]",14,10.0,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9904658390717246
6 tablespoons of mango chutney,"[0, 0, 100, 20]",14,10.0,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9910243978096437
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
2 tablespoons of milk,"[0, 0, 100, 20]",14,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9865212807847503
1/2 mango diced very small,"[0, 0, 100, 20]",14,10.0,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909787565401335
1 teaspoon of baking powder,"[0, 0, 100, 20]",14,10.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9721418006904459
3 tablespoons of honey,"[0, 0, 100, 20]",14,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.986788713842944
Method,"[0, 0, 100, 20]",14,10.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7889870969650408
"Mix together the butter or margarine with the eggs, adding the eggs one at a time. Add","[0, 0, 100, 20]",14,10.0,17,0,0.035,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997339731317859
"the flour and baking powder and mix gently. Add the milk, honey and mango chutney.","[0, 0, 100, 20]",14,10.0,15,0,0.034,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987389080335449
Add a small amount of extra milk if the mixture is very dry.,"[0, 0, 100, 20]",14,10.0,13,0,0.024,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997322855860442
"Place into 15 to 18 small cupcake cases and cook for 12 minutes at gas 5, 375F or 190C.","[0, 0, 100, 20]",14,10.0,19,0,0.0345,0.0,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999792907
Large cupcake cases will be same temperature for 15 to 20 minutes and will make about,"[0, 0, 100, 20]",14,10.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994654883217
10 to 12. It depends on the amout of chopped mango.,"[0, 0, 100, 20]",14,10.0,11,0,0.0205,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999755145595354
"Cool the cupcakes, top with cream cheese and slices of mango, sprinkle with coconut.","[0, 0, 100, 20]",14,10.0,14,0,0.0355,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996820170396731
Sweet Potato Cupcake Recipe,"[0, 0, 100, 20]",15,10.6,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9493211979116901
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
graham crust,"[0, 0, 100, 20]",15,10.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5044266769386516
"2 tablespoons unsalted butter, melted","[0, 0, 100, 20]",15,10.0,5,0,0.0165,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9920561802792826
1/2 cup graham cracker crumbs,"[0, 0, 100, 20]",15,10.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9899368785093108
1/2 teaspoon sugar,"[0, 0, 100, 20]",15,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
cupcakes,"[0, 0, 100, 20]",15,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6178991548572695
1 1/3 cups loosely packed brown sugar,"[0, 0, 100, 20]",15,10.0,7,0,0.0155,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998674464877394
1 large egg,"[0, 0, 100, 20]",15,10.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9936902733578048
2 teaspoons vanilla extract,"[0, 0, 100, 20]",15,10.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855913591173028
"1/2 cup unsalted butter, melted and cooled","[0, 0, 100, 20]",15,10.0,7,0,0.018,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9966687178079305
"6 ounces cooked, mashed sweet potato","[0, 0, 100, 20]",15,10.0,6,0,0.0155,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9913440891857119
1 1/4 cups all-purpose flour,"[0, 0, 100, 20]",15,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998350911567958
1 1/4 teaspoons baking soda,"[0, 0, 100, 20]",15,10.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983928318361108
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773013001871561
1/2 teaspoon cinnamon,"[0, 0, 100, 20]",15,10.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.979035430724143
1/4 teaspoon nutmeg,"[0, 0, 100, 20]",15,10.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9781852062917599
1/2 cup milk,"[0, 0, 100, 20]",15,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
Preheat oven to 350 degrees F. Line a cupcake tin,"[0, 0, 100, 20]",15,10.0,10,0,0.02,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986562759568902
"with liners. In a small bowl, mix melted butter, sugar","[0, 0, 100, 20]",15,10.0,10,0,0.0225,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9927126084842313
"and graham cracker crumbs until moist, then press","[0, 0, 100, 20]",15,10.0,8,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9582185266686168
about 1/2-1 tablespoon of crumbs into the bottom of each liner.,"[0, 0, 100, 20]",15,10.0,11,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9939649732966959
"In a large bowl, whisk egg and sugar together until combined and no lumps remain. Add","[0, 0, 100, 20]",15,10.0,16,0,0.035,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999420115537033
"in vanilla extract and butter, then whisk in sweet potato. Add in flour, baking soda, salt,","[0, 0, 100, 20]",15,10.0,16,0,0.038,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996541268286749
"cinnamon and nutmeg, then add in milk and stir until combined and smooth. Drop about","[0, 0, 100, 20]",15,10.0,15,0,0.035,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994326719312551
"1/4 cup of batter on top of each graham cracker crust. Bake for 15-17 minutes, or until","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.0,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999767481210534
cupcakes are set and spring back at the touch. Let cool completely before frosting.,"[0, 0, 100, 20]",15,10.0,14,0,0.035,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994330883982296
Marshmallow Buttercream Frosting,"[0, 0, 100, 20]",15,10.0,3,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5108671848667696
"1/2 cup butter 1 stick, softened","[0, 0, 100, 20]",15,10.0,6,0,0.0135,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992473807139763
1 tablespoon vanilla extract,"[0, 0, 100, 20]",15,10.0,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858769787349263
1 1/2 cups marshmallow fluff,"[0, 0, 100, 20]",15,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998350911567958
3 cups of powdered sugar,"[0, 0, 100, 20]",15,10.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996825442403996
"1-2 teaspoons milk, if needed","[0, 0, 100, 20]",15,10.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8563861729405013
Beat butter in the bowl of electric mixer until creamy. Add in fluff and beat for 2-3,"[0, 0, 100, 20]",15,10.0,17,0,0.0345,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999048055962899
"minutes, then add in vanilla extract. With the mixer on low speed, add in powdered","[0, 0, 100, 20]",15,10.0,15,0,0.034,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997976433713976
"sugar 1 cup at a time until fully incorporated. Once all the sugar has been added, beat","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.2941176470588235,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999909898487038
"on medium-high speed for 2-3 minutes. If mixture if too runny, add a bit more sugar. If","[0, 0, 100, 20]",15,10.0,17,0,0.0355,0.0588235294117647,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999316606034112
"it’s too thick, add a bit of milk one teaspoon at a time. Frost cupcakes and drizzle with","[0, 0, 100, 20]",15,10.0,18,0,0.036,0.1,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999908830836971
caramel sauce and crushed cinnamon pecans.,"[0, 0, 100, 20]",15,10.0,6,0,0.0185,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8325042705916692
Oreo Cupcake Recipe,"[0, 0, 100, 20]",16,10.6,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991173223389308
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
For cupcakes,"[0, 0, 100, 20]",16,9.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9597273072160216
2 1/3 cups all-purpose flour,"[0, 0, 100, 20]",16,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999863507930182
