text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
P75,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High Pressure Processing of baby foods: inactivation of Saccharomyces cerevisiae and,"[0, 0, 100, 20]",10,11.04,11,0,0.037,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9634344530658839
evaluation of sensory atributes in fruits base product for babies and infants during long,"[0, 0, 100, 20]",10,11.04,14,0,0.038,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930288217551496
shelflife,"[0, 0, 100, 20]",10,11.04,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9548630295271278
Bozena Mazurkiewicz Warsaw/Poland,"[0, 0, 100, 20]",10,11.04,3,0,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9260644432601263
S 23 – Energy materials under high pressure: experiment and theory,"[0, 0, 100, 20]",10,11.04,11,0,0.028,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969363711660876
P76,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Combined theoretical and experimental investigations of pressure-driven phase transition in,"[0, 0, 100, 20]",10,11.04,10,0,0.041,0.1,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935093757259487
InNbO 4,"[0, 0, 100, 20]",10,11.04,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7037701353343127
"Alfonso Munoz La Laguna/Spain, Placida Rodríguez-Hernandez, Daniel Errandonea, Alka B","[0, 0, 100, 20]",10,11.04,10,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8097168125885632
"Garg, Catalin Popescu, Domingo Martinez-Garcia, Juan A Sans, Vanesa Cuenca-Gotor, Pablo","[0, 0, 100, 20]",10,11.04,11,0,0.0385,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8705574524816982
Botella,"[0, 0, 100, 20]",10,11.04,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979965395092186
P77,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Structural and vibrational study of monoclinic As 2 S 3 at high pressure.,"[0, 0, 100, 20]",10,11.04,13,0,0.0305,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999933966760839
"Vanesa Paula Cuenca-Gotor València/Spain, Juan Ángel Sans, Francisco Javier Manjón,","[0, 0, 100, 20]",10,11.04,10,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8033788834937097
"Catalin Popescu, Silvana Radescu, Andrés Mujica, Plácida Rodríguez-Hernández, Alfonso","[0, 0, 100, 20]",10,11.04,9,0,0.0385,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7371230920460379
"Muñoz, Jordi Ibáñez","[0, 0, 100, 20]",10,11.04,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9433269007510023
P78,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
The effect of pressure on hydrogen solubility in Zircaloy nuclear fuel cladding,"[0, 0, 100, 20]",10,11.04,12,0,0.034,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9678507612967634
"John Proctor Salford/Great Britain, Hannah Weekes, Dean Smith, Cristina Simionescu,","[0, 0, 100, 20]",10,11.04,10,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8033788834937097
"Timothy Prior, Mark Wenman, David Dye","[0, 0, 100, 20]",10,11.04,6,0,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7676692788343169
P79,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"High-pressure studies of high-nitrogen-content 6-azido-1,2,3,4-tetrazolo-1,5-b-pyridazine","[0, 0, 100, 20]",10,11.04,5,0,0.0425,0.0,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.978912714271375
"Anna Olejniczak Poznan/Poland, Anna Katrusiak, Andrzej Katrusiak","[0, 0, 100, 20]",10,11.04,7,0,0.029,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5571689407753968
P80,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Vibrational study of In 2 Se 3 under high pressure,"[0, 0, 100, 20]",10,11.04,10,0,0.0205,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995919608827796
"Rosario Vilaplana València/Spain, Samuel Gallego, Alfonso Muñoz, Plácida Rodríguez","[0, 0, 100, 20]",11,11.04,9,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7251462100082756
"Hernández, Francisco Javier Manjón, Alfredo Segura, Daniel Errandonea","[0, 0, 100, 20]",11,11.04,8,0,0.031,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5717464708218831
P81,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Effect of pressure on Li 0.5 Ni 0.5 Mn 2 O 4 : New quaternary mixed metal oxide – bridging the gap,"[0, 0, 100, 20]",11,11.04,22,0,0.0385,0.0476190476190476,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999969955011
between LiMn 2 O 4 and NiMn 2 O 4,"[0, 0, 100, 20]",11,11.04,10,0,0.012,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999946859133583
"Paweł Piszora Poznań/Poland, Jolanta Darul, Dörthe Haase","[0, 0, 100, 20]",11,11.04,7,0,0.025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5968058030057826
S 24 – Physics and transformations in compressed matter,"[0, 0, 100, 20]",11,11.04,9,0,0.0235,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9924601167877778
P82,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
A modified system for low temperature experiments in a 3000 ton multi-anvil press,"[0, 0, 100, 20]",11,11.04,13,0,0.0345,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997782062065605
"Rick Secco London/Canada, Wenjun Yong","[0, 0, 100, 20]",11,11.04,5,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8337303608603029
S 26 – Novel magnetic-electronic behavior at extreme P-T,"[0, 0, 100, 20]",11,11.04,9,0,0.024,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974578160968693
P83,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure effect on metamagnetic transition in UIrSi 3,"[0, 0, 100, 20]",11,11.04,8,0,0.023,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893038346394197
"Jaroslav Valenta Prague/Czech Republic, Fuminori Honda, Jiří Kaštil, Jiří Prchal, Vladimír","[0, 0, 100, 20]",11,11.04,11,0,0.04,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8772703891173034
Sechovský,"[0, 0, 100, 20]",11,11.04,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791520825294521
P84,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High-pressure effect on magnetism and valence of YbPd 2 Si 2,"[0, 0, 100, 20]",11,11.04,11,0,0.025,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997567075927501
"Jiří Prchal Prague/Czech Republic, Jan Fikáček, Jan Prokleška, JIří Kaštil, Kristina Vlášková,","[0, 0, 100, 20]",11,11.04,12,0,0.0415,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9631284688158512
"Marie Kratochvílová, Martin Diviš","[0, 0, 100, 20]",11,11.04,4,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8919338042947778
S 27 – Structural phase transitions theory and experiment,"[0, 0, 100, 20]",11,11.04,9,0,0.0245,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9819067677471185
P85,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Bonding indicators for the analysis of pressure-induced structural phase transitions,"[0, 0, 100, 20]",11,11.04,10,0,0.0375,0.1,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9803610418431927
"Olga Matthies Dresden/Germany, Yuri Grin, Miroslav Kohout","[0, 0, 100, 20]",11,11.04,7,0,0.0255,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5919087750378187
S 28 – High pressure mineral physics and geochemistry,"[0, 0, 100, 20]",11,11.04,9,0,0.0225,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804053926270158
P86,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Densification of calcium-aluminum-silicate glass at the pressure of ~5.5 GPa,"[0, 0, 100, 20]",11,11.04,10,0,0.0335,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9350414900964485
"Ayano Nakajima Sendai/Japan, Tatsuya Sakamaki, Naoki Hisano, Yoshiki Horioka, Tomonori","[0, 0, 100, 20]",11,11.04,10,0,0.0385,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8128266712681125
"Ohashi, Akio Suzuki","[0, 0, 100, 20]",11,11.04,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9433269007510023
P87,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Electrical resistivity of Fe, Co and Ni along their melting boundaries","[0, 0, 100, 20]",11,11.04,11,0,0.03,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9466612647290842
"Rick Secco London/Canada, Reynold Silber, Innocent Ezenwa, Wenjun Yong, Joshua","[0, 0, 100, 20]",11,11.04,10,0,0.0345,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7868412837520065
Littleton,"[0, 0, 100, 20]",11,11.04,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791520825294521
P88,"[0, 0, 100, 20]",11,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Thermodynamic properties of Mg,Fe-silicates at mantle conditions and geophysical","[0, 0, 100, 20]",12,11.04,9,0,0.036,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9728899764855743
implications,"[0, 0, 100, 20]",12,11.04,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9521627461379761
"Tatiana Sokolova Irkutsk/Russia, Peter Dorogokupets","[0, 0, 100, 20]",12,11.04,5,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7904990168314581
P89,"[0, 0, 100, 20]",12,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure behaviour of kalsilite-O1,"[0, 0, 100, 20]",12,11.04,5,0,0.0175,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6196570099072034
"Clivia Hejny Innsbruck/Austria, Biljana Krüger","[0, 0, 100, 20]",12,11.04,5,0,0.021,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8068225076271928
P90,"[0, 0, 100, 20]",12,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
X-ray diffraction study of rhodium oxyhydroxide at high pressure,"[0, 0, 100, 20]",12,11.04,9,0,0.028,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9628659866155646
"Akio Suzuki Sendai/Japan, Yoshiki Horioka, Naoki Hisano","[0, 0, 100, 20]",12,11.04,7,0,0.0245,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6016836115037326
P91,"[0, 0, 100, 20]",12,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Decomposition of fayalite at high hydrogen pressure,"[0, 0, 100, 20]",12,11.04,7,0,0.0225,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7920979217773391
"Vadim Efimchenko Moscow/Russia, Nikolay Barkovskii, Vladimir Fedotov, Konstantin","[0, 0, 100, 20]",2,11.04,8,0,0.0365,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6253709264237386
"Meletov, Aleksandra Bendeliani","[0, 0, 100, 20]",12,11.04,3,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9301298025421021
