text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
Prompt For Adobe PDF File Name,Prompt For Adobe PDF File Name,Lets you enter a custom filename for the resulting PDF. Deselect this option to save the file in,Lets you enter a custom filename for the resulting PDF. Deselect this option to save the file in,-391,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Lets you enter a custom filename for the resulting PDF. Deselect this option to save the file in,Lets you enter a custom filename for the resulting PDF. Deselect this option to save the file in,"the same folder as the source file, using the same name but with a .pdf extension.","the same folder as the source file, using the same name but with a .pdf extension.",-391,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"the same folder as the source file, using the same name but with a .pdf extension.","the same folder as the source file, using the same name but with a .pdf extension.",Convert Document Information,Convert Document Information,-391,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Convert Document Information,Convert Document Information,Adds document information from the Properties dialog box of the source file. This setting,Adds document information from the Properties dialog box of the source file. This setting,-391,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Adds document information from the Properties dialog box of the source file. This setting,Adds document information from the Properties dialog box of the source file. This setting,overrides the printer preferences and settings in the Advanced panel of the Adobe PDF,overrides the printer preferences and settings in the Advanced panel of the Adobe PDF,-391,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
overrides the printer preferences and settings in the Advanced panel of the Adobe PDF,overrides the printer preferences and settings in the Advanced panel of the Adobe PDF,Settings dialog box.,Settings dialog box.,-391,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Settings dialog box.,Settings dialog box.,Note:,Note:,-391,0,1,1,1,12,12,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"The Advanced Settings button opens the Adobe PDF Settings dialog box, which contains many","The Advanced Settings button opens the Adobe PDF Settings dialog box, which contains many",additional conversion options. These conversion settings apply to all Acrobat features that,additional conversion options. These conversion settings apply to all Acrobat features that,-54.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
additional conversion options. These conversion settings apply to all Acrobat features that,additional conversion options. These conversion settings apply to all Acrobat features that,"create PDFs, such as Acrobat Distiller, PDFMaker, and the Acrobat application itself.","create PDFs, such as Acrobat Distiller, PDFMaker, and the Acrobat application itself.",-54.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"create PDFs, such as Acrobat Distiller, PDFMaker, and the Acrobat application itself.","create PDFs, such as Acrobat Distiller, PDFMaker, and the Acrobat application itself.",PDF/A Compliance,PDF/A Compliance,-54.8,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
PDF/A Compliance,PDF/A Compliance,Creates the PDF so that it conforms to the selected ISO standard for long-term preservation of,Creates the PDF so that it conforms to the selected ISO standard for long-term preservation of,-54.8,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Creates the PDF so that it conforms to the selected ISO standard for long-term preservation of,Creates the PDF so that it conforms to the selected ISO standard for long-term preservation of,electronic documents.,electronic documents.,-54.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
electronic documents.,electronic documents.,Security tab of the Adobe PDFMaker preferences,Security tab of the Adobe PDFMaker preferences,-54.8,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Security tab of the Adobe PDFMaker preferences,Security tab of the Adobe PDFMaker preferences,The settings available for PDFMaker depend on the application in which you’re using,The settings available for PDFMaker depend on the application in which you’re using,-54.8,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
The settings available for PDFMaker depend on the application in which you’re using,The settings available for PDFMaker depend on the application in which you’re using,PDFMaker.,PDFMaker.,-54.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDFMaker.,PDFMaker.,Require A Password To Open The Document,Require A Password To Open The Document,-54.8,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Require A Password To Open The Document,Require A Password To Open The Document,"When selected, makes the Document Open Password option available, where you enter a","When selected, makes the Document Open Password option available, where you enter a",-54.8,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"When selected, makes the Document Open Password option available, where you enter a","When selected, makes the Document Open Password option available, where you enter a",password that users must use to open the document.,password that users must use to open the document.,-54.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
password that users must use to open the document.,password that users must use to open the document.,Restrict Editing And Printing Of The Document,Restrict Editing And Printing Of The Document,-54.8,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Restrict Editing And Printing Of The Document,Restrict Editing And Printing Of The Document,"When selected, makes the other Permissions options available.","When selected, makes the other Permissions options available.",0.8,0,1,1,0,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"When selected, makes the other Permissions options available.","When selected, makes the other Permissions options available.",Change Permissions Password,Change Permissions Password,0.8,0,1,0,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Change Permissions Password,Change Permissions Password,Specifies a password you set that users must use in order to do any allowable printing or,Specifies a password you set that users must use in order to do any allowable printing or,-27.2,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Specifies a password you set that users must use in order to do any allowable printing or,Specifies a password you set that users must use in order to do any allowable printing or,editing.,editing.,-27.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
editing.,editing.,Printing Allowed,Printing Allowed,-27.2,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Printing Allowed,Printing Allowed,Specifies whether users who use the Permissions Password can print the document and at,Specifies whether users who use the Permissions Password can print the document and at,-27.2,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Specifies whether users who use the Permissions Password can print the document and at,Specifies whether users who use the Permissions Password can print the document and at,what resolution.,what resolution.,-27.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
what resolution.,what resolution.,Changes Allowed,Changes Allowed,-27.2,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Changes Allowed,Changes Allowed,Specifies what changes users who use the Permissions Password can make.,Specifies what changes users who use the Permissions Password can make.,0.8,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Specifies what changes users who use the Permissions Password can make.,Specifies what changes users who use the Permissions Password can make.,"Enable Copying Of Text, Images, And Other Contents","Enable Copying Of Text, Images, And Other Contents",1,0,1,1,0,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"Enable Copying Of Text, Images, And Other Contents","Enable Copying Of Text, Images, And Other Contents",Prevents or allows users from copying from the PDF.,Prevents or allows users from copying from the PDF.,1,0,1,0,0,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Prevents or allows users from copying from the PDF.,Prevents or allows users from copying from the PDF.,Enable Text Access For Screen Reader Devices For The Visually Impaired,Enable Text Access For Screen Reader Devices For The Visually Impaired,1,0,1,0,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Enable Text Access For Screen Reader Devices For The Visually Impaired,Enable Text Access For Screen Reader Devices For The Visually Impaired,Prevents or allows screen reader devices to read text. Selected by default.,Prevents or allows screen reader devices to read text. (Selected by default.),1,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Prevents or allows screen reader devices to read text. Selected by default.,Prevents or allows screen reader devices to read text. (Selected by default.),Enable Plaintext Metadata,Enable Plaintext Metadata,1,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Enable Plaintext Metadata,Enable Plaintext Metadata,Specifies whether the search engine can read the document metadata. Available only when the,Specifies whether the search engine can read the document metadata. Available only when the,-10.8,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Specifies whether the search engine can read the document metadata. Available only when the,Specifies whether the search engine can read the document metadata. Available only when the,PDF-compatibility is set to Acrobat 6.0 PDF 1.5 or later.,PDF-compatibility is set to Acrobat 6.0 (PDF 1.5) or later.,-10.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Convert Microsoft Word, PowerPoint, and Excel files to PDF","Convert Microsoft Word, PowerPoint, and","When creating a PDF from Microsoft Word, PowerPoint, or Excel, you can set conversion","When creating a PDF from Microsoft Word, PowerPoint, or Excel, you can set conversion",-52.8,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"When creating a PDF from Microsoft Word, PowerPoint, or Excel, you can set conversion","When creating a PDF from Microsoft Word, PowerPoint, or Excel, you can set conversion",options for the current file. You can also select a range of content in the file to convert. The,options for the current file. You can also select a range of content in the file to convert. The,-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
options for the current file. You can also select a range of content in the file to convert. The,options for the current file. You can also select a range of content in the file to convert. The,conversion options that you can set in the following steps are some of the most commonly used,conversion options that you can set in the following steps are some of the most commonly used,-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
conversion options that you can set in the following steps are some of the most commonly used,conversion options that you can set in the following steps are some of the most commonly used,settings from the Acrobat PDFMaker dialog box. Any changes you make to the conversion,settings from the Acrobat PDFMaker dialog box. Any changes you make to the conversion,-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
settings from the Acrobat PDFMaker dialog box. Any changes you make to the conversion,settings from the Acrobat PDFMaker dialog box. Any changes you make to the conversion,options apply to the current conversion only.,options apply to the current conversion only.,-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
options apply to the current conversion only.,options apply to the current conversion only.,Convert Excel files to PDF,Excel files to PDF,-52.8,0,1,1,1,12,24,12,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert Excel files to PDF,Excel files to PDF,1. Open a file in Excel.,1. Open a file in Excel.,-52.8,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open a file in Excel.,1. Open a file in Excel.,"2. Optionally, select the cells to convert.","2. Optionally, select the cells to convert.",-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2. Optionally, select the cells to convert.","2. Optionally, select the cells to convert.","3. From the Acrobat ribbon, select one of the Create options.","3. From the Acrobat ribbon, select one of the Create options.",-52.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. From the Acrobat ribbon, select one of the Create options.","3. From the Acrobat ribbon, select one of the Create options.","4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then","4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then",1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then","4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then",choose Convert To PDF .,choose Convert To PDF.,-37.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
choose Convert To PDF .,choose Convert To PDF.,"5. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","5. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.",-37.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"5. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","5. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","6. Optionally, select the Options button to change the conversion settings.","6. Optionally, select the Options button to change the conversion settings.",-37.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"6. Optionally, select the Options button to change the conversion settings.","6. Optionally, select the Options button to change the conversion settings.",7. Select Save to create the PDF.,7. Select Save to create the PDF.,-37.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
7. Select Save to create the PDF.,7. Select Save to create the PDF.,Convert Word and PowerPoint files to PDF,Convert Word and PowerPoint files to PDF,-37.8,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert Word and PowerPoint files to PDF,Convert Word and PowerPoint files to PDF,1. Open a file in Word or PowerPoint.,1. Open a file in Word or PowerPoint.,-37.8,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open a file in Word or PowerPoint.,1. Open a file in Word or PowerPoint.,"2. Optionally, select objects and text Word or slides PowerPoint, as needed.","2. Optionally, select objects and text (Word) or slides (PowerPoint), as needed.",-37.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2. Optionally, select objects and text Word or slides PowerPoint, as needed.","2. Optionally, select objects and text (Word) or slides (PowerPoint), as needed.","3. Office 2010 From the Acrobat ribbon, select Create PDF, Create And Attach to Email,","3. (Office 2010) From the Acrobat ribbon, select Create PDF, Create And Attach to Email,",1,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Office 2010 From the Acrobat ribbon, select Create PDF, Create And Attach to Email,","3. (Office 2010) From the Acrobat ribbon, select Create PDF, Create And Attach to Email,",or Create And Send For Review.,or Create And Send For Review.,-15.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
or Create And Send For Review.,or Create And Send For Review.,"4. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","4. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.",-15.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"4. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","4. In the Save Adobe PDF File As dialog box, specify a filename and location for the PDF.","5. Optionally, click the Options button to change the conversion settings.","5. Optionally, click the Options button to change the conversion settings.",-15.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"5. Optionally, click the Options button to change the conversion settings.","5. Optionally, click the Options button to change the conversion settings.",6. Select a Page Range Word or Slide Range PowerPoint. The Selection option is,6. Select a Page Range (Word) or Slide Range (PowerPoint). The Selection option is,1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
6. Select a Page Range Word or Slide Range PowerPoint. The Selection option is,6. Select a Page Range (Word) or Slide Range (PowerPoint). The Selection option is,available only if you have selected content in the file.,available only if you have selected content in the file.,-0.4,18,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
available only if you have selected content in the file.,available only if you have selected content in the file.,"7. Click OK, then click Save to create the PDF.","7. Click OK, then click Save to create the PDF.",1,-18,0,1,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Convert email messages to PDFs,Convert email messages to PDFs,You can use PDFMaker to convert one or more Microsoft Outlook or Lotus Notes email,You can use PDFMaker to convert one or more Microsoft Outlook or Lotus Notes email,-490,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
You can use PDFMaker to convert one or more Microsoft Outlook or Lotus Notes email,You can use PDFMaker to convert one or more Microsoft Outlook or Lotus Notes email,messages or entire folders of messages to a merged PDF or PDF Portfolio . Within a PDF,messages or entire folders of messages to a merged PDF or PDF Portfolio. Within a PDF,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
messages or entire folders of messages to a merged PDF or PDF Portfolio . Within a PDF,messages or entire folders of messages to a merged PDF or PDF Portfolio. Within a PDF,"Portfolio, each email message appears as a separate PDF file.","Portfolio, each email message appears as a separate PDF file.",-490,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"Portfolio, each email message appears as a separate PDF file.","Portfolio, each email message appears as a separate PDF file.",The Acrobat PDFMaker Conversion Settings dialog box contains the option that determines,The Acrobat PDFMaker Conversion Settings dialog box contains the option that determines,-490,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
The Acrobat PDFMaker Conversion Settings dialog box contains the option that determines,The Acrobat PDFMaker Conversion Settings dialog box contains the option that determines,whether email messages are merged into one continuous PDF or assembled into a PDF,whether email messages are merged into one continuous PDF or assembled into a PDF,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
whether email messages are merged into one continuous PDF or assembled into a PDF,whether email messages are merged into one continuous PDF or assembled into a PDF,Portfolio .,Portfolio.,-490,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Portfolio .,Portfolio.,The controls that activate an email conversion to PDF appear in two places within the email,The controls that activate an email conversion to PDF appear in two places within the email,-490,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
The controls that activate an email conversion to PDF appear in two places within the email,The controls that activate an email conversion to PDF appear in two places within the email,"application: on the Acrobat PDFMaker toolbar and on a menu. In Outlook, the menu is","application: on the Acrobat PDFMaker toolbar and on a menu. In Outlook, the menu is",-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"application: on the Acrobat PDFMaker toolbar and on a menu. In Outlook, the menu is","application: on the Acrobat PDFMaker toolbar and on a menu. In Outlook, the menu is","called Adobe PDF and appears to the right of the Outlook Help menu. In Lotus Notes, PDF","called Adobe PDF and appears to the right of the Outlook Help menu. In Lotus Notes, PDF",-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"called Adobe PDF and appears to the right of the Outlook Help menu. In Lotus Notes, PDF","called Adobe PDF and appears to the right of the Outlook Help menu. In Lotus Notes, PDF",commands appear under the Actions menu.,commands appear under the Actions menu.,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
commands appear under the Actions menu.,commands appear under the Actions menu.,Note:,Note:,-490,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,You can convert one currently open email message to PDF not to a PDF Portfolio  by,You can convert one currently open email message to PDF (not to a PDF Portfolio) by,-490,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
You can convert one currently open email message to PDF not to a PDF Portfolio  by,You can convert one currently open email message to PDF (not to a PDF Portfolio) by,"choosing File - Print, and selecting Adobe PDF as the printer in the Print dialog box. The","choosing File > Print, and selecting Adobe PDF as the printer in the Print dialog box. The",-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"choosing File - Print, and selecting Adobe PDF as the printer in the Print dialog box. The","choosing File > Print, and selecting Adobe PDF as the printer in the Print dialog box. The",PDFMaker conversion settings do not affect this process.,PDFMaker conversion settings do not affect this process.,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDFMaker conversion settings do not affect this process.,PDFMaker conversion settings do not affect this process.,Specify whether email messages become merged PDFs or PDF Portfolios,Specify whether email messages become merged PDFs or PDF,-490,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Specify whether email messages become merged PDFs or PDF Portfolios,Specify whether email messages become merged PDFs or PDF,1. Do one of the following:,1. Do one of the following:,-490,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Do one of the following:,1. Do one of the following:,Outlook Choose Acrobat        - Change Conversion Settings .,(Outlook) Choose Acrobat > Change Conversion Settings.,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Outlook Choose Acrobat        - Change Conversion Settings .,(Outlook) Choose Acrobat > Change Conversion Settings.,Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,(Lotus Notes) Choose Actions > Change Adobe PDF Conversion Settings.,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,(Lotus Notes) Choose Actions > Change Adobe PDF Conversion Settings.,2. Do one of the following:,2. Do one of the following:,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
2. Do one of the following:,2. Do one of the following:,To convert and merge email messages into a PDF as sequential pages of one,To convert and merge email messages into a PDF as sequential pages of one,-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
To convert and merge email messages into a PDF as sequential pages of one,To convert and merge email messages into a PDF as sequential pages of one,"document, deselect Output Adobe PDF Portfolio When Creating A New PDF","document, deselect Output Adobe PDF Portfolio When Creating A New PDF",-490,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"document, deselect Output Adobe PDF Portfolio When Creating A New PDF","document, deselect Output Adobe PDF Portfolio When Creating A New PDF",File .,File.,-490,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
File .,File.,"To assemble converted email messages as components of a PDF Portfolio,","To assemble converted email messages as components of a PDF Portfolio,",1,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"To assemble converted email messages as components of a PDF Portfolio,","To assemble converted email messages as components of a PDF Portfolio,",select Output Adobe PDF Portfolio When Creating A New PDF File .,select Output Adobe PDF Portfolio When Creating A New PDF File.,-130,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
select Output Adobe PDF Portfolio When Creating A New PDF File .,select Output Adobe PDF Portfolio When Creating A New PDF File.,Convert an open email message to PDF Outlook,Convert an open email message to PDF (Outlook),-130,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert an open email message to PDF Outlook,Convert an open email message to PDF (Outlook),1. Choose Acrobat    - Convert To Adobe PDF .,1. Choose Acrobat > Convert To Adobe PDF.,-130,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Choose Acrobat    - Convert To Adobe PDF .,1. Choose Acrobat > Convert To Adobe PDF.,Note: You can also convert a different file to PDF from within an open Outlook email message if,Note: You can also convert a different file to PDF from within an open Outlook email message if,-130,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note: You can also convert a different file to PDF from within an open Outlook email message if,Note: You can also convert a different file to PDF from within an open Outlook email message if,the Attach As Adobe PDF toolbar is shown. Clicking this button opens a series of dialog boxes,the Attach As Adobe PDF toolbar is shown. Clicking this button opens a series of dialog boxes,-130,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"for selecting and saving the new PDF and also starts Acrobat, if it is not already running. The","for selecting and saving the new PDF and also starts Acrobat, if it is not already running. The",resulting PDF is attached to the open email message.,resulting PDF is attached to the open email message.,-13.55,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
resulting PDF is attached to the open email message.,resulting PDF is attached to the open email message.,Convert email messages to a new PDF,Convert email messages to a new PDF,-13.55,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert email messages to a new PDF,Convert email messages to a new PDF,"1. In Outlook or Lotus Notes, select the individual email messages.","1. In Outlook or Lotus Notes, select the individual email messages.",-13.55,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1. In Outlook or Lotus Notes, select the individual email messages.","1. In Outlook or Lotus Notes, select the individual email messages.",2. Do one of the following:,2. Do one of the following:,-13.55,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Do one of the following:,2. Do one of the following:,Outlook Choose Acrobat        - Selected Messages        - Create New PDF .,(Outlook) Choose Acrobat > Selected Messages > Create New PDF.,-13.55,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Outlook Choose Acrobat        - Selected Messages        - Create New PDF .,(Outlook) Choose Acrobat > Selected Messages > Create New PDF.,Lotus Notes Choose Actions > Convert Selected Messages To Adobe PDF .,(Lotus Notes) Choose Actions > Convert Selected Messages To Adobe PDF.,-13.55,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Lotus Notes Choose Actions > Convert Selected Messages To Adobe PDF .,(Lotus Notes) Choose Actions > Convert Selected Messages To Adobe PDF.,"3. In the Save Adobe PDF As dialog box, select a location, type a filename, and","3. In the Save Adobe PDF As dialog box, select a location, type a filename, and",0.09,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
